20017,1,800,4,0,1,4
20040,1,691,4,0,1,4
20053,0,1097,8,1,1,7
20058,0,926,7,1,1,6
20061,0,535,4,0,1,4
20002,0,891,7,2,1,5
20034,0,1181,12,5,1,7
20021,0,2124,15,0,1,17
20008,0,480,8,4,1,4
20073,0,2325,14,4,1,12
20092,0,1610,15,6,1,10
20025,0,1671,15,6,1,10
20054,0,1380,9,2,1,8
20084,0,688,5,1,1,4
20079,1,2111,18,8,1,12
20059,0,1868,25,15,1,12
20089,0,1750,13,5,1,10
20037,1,1190,22,15,1,8
20076,1,5616,37,15,1,30
20094,0,969,10,4,1,7
20026,1,991,11,4,1,7
20012,1,1601,22,13,1,11
20047,0,820,7,2,1,5
20082,0,1276,10,3,1,7
20074,0,2240,25,15,1,14
20072,0,2753,33,19,1,18
20029,1,1995,18,7,1,12
20065,0,3145,31,19,1,17
20019,0,4764,29,4,1,29
20033,0,1126,8,1,1,7
20014,0,2134,13,1,1,12
20097,1,1407,14,9,1,8
20081,0,1144,7,0,1,7
20041,0,6524,43,18,1,35
20056,1,1400,8,2,1,7
20012,0,763,11,6,1,5
20059,1,1519,15,6,1,10
20071,0,17202,82,16,1,92
20029,0,6023,60,29,1,36
20064,1,5753,53,25,1,39
20097,0,694,5,1,1,4
20042,1,601,8,4,1,4
20048,0,3683,58,42,1,25
20019,1,3386,19,1,1,20
20056,0,1488,12,5,1,8
20002,1,3815,33,16,1,22
20095,0,3970,31,13,1,22
20042,0,697,4,0,1,4
20044,0,1088,8,2,1,7
20088,1,1333,18,14,1,7
20027,1,1595,10,2,1,9
20080,1,6210,46,11,1,39
20009,0,2176,20,7,1,13
20041,1,2929,16,4,1,15
20025,1,9301,71,30,1,52
20027,0,4431,38,20,1,26
20028,0,4562,45,29,1,24
20030,0,6619,64,45,1,34
20028,1,663,4,0,1,4
20077,0,14584,120,35,1,94
20083,0,684,4,0,1,4
20031,0,10640,68,24,1,58
20057,1,1804,10,2,1,11
20003,0,4814,48,22,1,30
20096,0,474,4,0,1,4
20003,1,2148,13,1,1,12
20038,1,3214,26,9,1,20
20083,1,689,7,3,1,4
20086,0,9239,73,32,1,53
20055,0,655,17,13,1,5
20080,0,5401,43,15,1,33
20038,0,3954,26,2,1,26
20013,0,700,4,0,1,4
20078,0,2233,11,1,1,12
20063,1,571,6,2,1,4
20018,1,1038,7,1,1,6
20070,0,4977,48,26,1,30
20093,0,11151,122,57,1,77
20057,0,678,4,0,1,4
20016,1,871,5,0,1,5
20043,0,707,6,2,1,4
20018,0,971,7,1,1,6
20053,1,1070,8,1,1,7
20004,1,1141,13,6,1,8
20067,0,2800,22,7,1,17
20040,0,591,4,0,1,4
20067,1,3106,19,1,1,19
20079,0,755,5,0,1,5
20039,1,707,7,3,1,4
20015,0,1566,12,4,1,9
20076,0,1334,9,2,1,7
20006,1,545,4,0,1,4
20021,1,1907,13,1,1,13
20013,1,742,4,0,1,4
20091,1,1817,13,3,1,11
20069,1,661,4,0,1,4
20063,0,1338,22,15,1,9
20068,0,1962,17,7,1,12
20023,0,1271,8,1,1,8
20058,1,1033,8,2,1,6
20068,1,2425,12,0,1,14
20026,0,2443,26,7,1,21
20089,1,1335,14,7,1,8
20016,0,1685,15,6,1,10
20047,1,756,6,1,1,5
20064,0,3929,36,16,1,27
20061,1,1188,14,8,1,8
20008,1,1048,17,11,1,7
20054,1,669,4,0,1,4
20000,0,5443,35,16,1,28
20007,1,2444,36,25,1,15
20004,0,614,4,0,1,4
20077,1,7203,63,23,1,46
20088,0,1419,23,17,1,9
20091,0,1090,7,1,1,6
20096,1,643,7,3,1,4
20032,1,2314,16,2,1,16
20073,1,929,6,1,1,5
20049,1,1263,14,6,1,9
20011,1,801,8,2,1,6
20074,1,3371,40,25,1,20
20092,1,1015,10,4,1,6
20084,1,1649,24,17,1,9
20010,1,23544,954,945,0,200
20051,1,4146,59,40,1,27
20094,1,609,6,2,1,4
20006,0,4763,69,47,1,31
20035,0,17770,150,94,1,95
20099,0,6499,95,69,1,38
20045,0,30238,285,126,0,200
20022,0,37379,245,109,0,200
20085,0,689,4,0,1,4
20065,1,2551,26,14,1,15
20020,0,1898,13,4,1,11
20005,0,571,7,3,1,4
20046,0,1241,12,5,1,8
20052,1,4454,28,11,1,26
20017,0,2465,15,6,1,14
20035,1,8242,62,37,1,42
20081,1,1410,16,8,1,9
20033,1,7510,71,39,1,41
20024,0,1175,15,9,1,7
20051,0,9674,143,97,1,65
20046,1,875,5,0,1,5
20024,1,661,5,1,1,4
20082,1,6383,45,21,1,35
20062,0,3606,19,13,1,19
20047,2,1973,17,8,1,11
20036,0,2721,36,20,1,18
20039,0,2772,21,12,1,14
20069,0,700,7,3,1,4
20075,0,1134,11,4,1,8
20038,2,4556,34,8,1,29
20049,0,745,8,3,1,5
20087,0,1044,19,15,1,6
20011,0,970,6,0,1,6
20018,2,753,12,6,1,6
20014,1,12557,109,44,1,74
20001,0,9582,87,40,1,58
20033,2,3718,35,17,1,21
20040,2,1768,15,7,1,10
20022,1,16633,90,44,1,88
20095,1,2126,15,4,1,13
20048,1,14711,233,179,1,94
20050,1,22857,271,211,1,128
20085,1,672,4,0,1,4
20067,2,6981,57,22,1,41
20098,1,621,4,0,1,4
20012,2,1725,12,3,1,10
20055,2,1200,23,17,1,8
20005,1,593,6,2,1,4
20009,1,1731,18,5,1,13
20044,1,1908,18,10,1,11
20043,2,1621,11,4,1,9
20016,2,2377,14,3,1,13
20034,1,2047,19,6,1,14
20086,1,15518,118,45,1,89
20006,2,1457,20,12,1,10
20097,2,1749,19,12,1,10
20060,0,18889,226,149,1,111
20059,2,907,8,2,1,6
20010,0,24017,937,925,0,200
20052,0,799,5,0,1,5
20079,2,3206,20,6,1,17
20076,2,7213,49,22,1,37
20023,2,2350,24,12,1,15
20025,2,1132,7,1,1,6
20055,1,930,22,18,1,7
20031,1,36748,224,77,0,200
20043,1,729,5,1,1,4
20066,1,39252,262,146,0,200
20026,2,2934,23,4,1,21
20017,2,3501,27,14,1,18
20028,2,797,6,2,1,4
20046,2,2437,16,5,1,13
20078,1,2132,14,4,1,12
20093,1,6951,64,24,1,48
20036,1,4644,64,36,1,33
20015,1,879,7,2,1,5
20090,0,19353,172,80,1,117
20083,2,1254,16,9,1,8
20007,0,2879,31,18,1,17
20029,2,5116,42,19,1,29
20075,1,1738,12,2,1,12
20095,2,4096,30,12,1,23
20082,2,4008,35,17,1,24
20056,2,1306,9,4,1,7
20023,1,1057,12,6,1,7
20024,2,2785,31,18,1,16
20062,2,1278,14,8,1,7
20032,0,1635,19,9,1,11
20036,2,1199,15,7,1,8
20087,2,674,12,8,1,4
20090,1,27966,215,79,1,169
20021,3,1153,17,8,1,10
20009,2,5217,44,15,1,32
20089,3,729,4,0,1,4
20066,0,39352,274,164,0,200
20042,2,1197,15,9,1,7
20086,2,3824,31,14,1,21
20080,2,17820,157,58,1,117
20047,3,814,7,2,1,5
20051,2,947,14,9,1,6
20013,2,1411,10,3,1,8
20019,2,15052,108,33,1,93
20057,2,3795,25,9,1,21
20033,3,2164,22,11,1,13
20068,2,1928,18,7,1,12
20000,1,8358,57,34,1,43
20019,3,4688,33,9,1,28
20030,1,18266,205,139,1,102
20028,3,667,5,1,1,4
20027,2,1849,14,5,1,11
20010,2,24825,951,944,0,200
20083,3,629,6,2,1,4
20060,1,1420,9,2,1,8
20012,3,1294,15,8,1,8
20039,2,5458,48,30,1,29
20052,2,1242,8,2,1,7
20064,2,2292,22,9,1,16
20097,3,597,7,3,1,4
20069,2,667,6,2,1,4
20075,2,6164,73,40,1,45
20049,2,687,5,0,1,5
20058,2,796,6,0,1,6
20059,3,770,9,3,1,6
20008,2,1110,26,19,1,9
20027,3,2954,24,12,1,16
20072,1,4402,52,32,1,25
20056,3,1712,14,7,1,9
20088,2,1744,19,12,1,10
20099,1,12566,202,156,1,77
20003,3,1736,16,4,1,12
20042,3,1104,13,6,1,8
20001,1,1764,13,3,1,11
20061,2,1083,14,7,1,8
20000,2,21067,125,71,1,109
20048,3,2848,36,22,1,19
