20017,1,800,4,0,1,4
20040,1,691,4,0,1,4
20053,0,1097,8,1,1,7
20002,0,891,7,2,1,5
20058,0,926,7,1,1,6
20008,0,480,8,4,1,4
20061,0,535,4,0,1,4
20073,0,2325,14,4,1,12
20021,0,2124,15,0,1,17
20034,0,1181,12,5,1,7
20092,0,1610,15,6,1,10
20084,0,688,5,1,1,4
20079,1,2111,18,8,1,12
20025,0,1671,15,6,1,10
20059,0,1868,25,15,1,12
20054,0,1380,9,2,1,8
20037,1,1190,22,15,1,8
20089,0,1750,13,5,1,10
20026,1,991,11,4,1,7
20076,1,5616,37,15,1,30
20094,0,969,10,4,1,7
20012,1,1601,22,13,1,11
20019,0,4764,29,4,1,29
20047,0,820,7,2,1,5
20029,1,1995,18,7,1,12
20074,0,2240,25,15,1,14
20065,0,3145,31,19,1,17
20082,0,1276,10,3,1,7
20072,0,2753,33,19,1,18
20029,0,6023,60,29,1,36
20014,0,2134,13,1,1,12
20081,0,1144,7,0,1,7
20056,1,1400,8,2,1,7
20033,0,1126,8,1,1,7
20097,1,1407,14,9,1,8
20048,0,3683,58,42,1,25
20041,0,6524,43,18,1,35
20042,1,601,8,4,1,4
20056,0,1488,12,5,1,8
20012,0,763,11,6,1,5
20044,0,1088,8,2,1,7
20002,1,3815,33,16,1,22
20071,0,17202,82,16,1,92
20042,0,697,4,0,1,4
20064,1,5753,53,25,1,39
20059,1,1519,15,6,1,10
20097,0,694,5,1,1,4
20027,0,4431,38,20,1,26
20019,1,3386,19,1,1,20
20095,0,3970,31,13,1,22
20080,1,6210,46,11,1,39
20027,1,1595,10,2,1,9
20055,0,655,17,13,1,5
20088,1,1333,18,14,1,7
20038,0,3954,26,2,1,26
20057,1,1804,10,2,1,11
20018,0,971,7,1,1,6
20043,0,707,6,2,1,4
20031,0,10640,68,24,1,58
20003,0,4814,48,22,1,30
20040,0,591,4,0,1,4
20080,0,5401,43,15,1,33
20028,0,4562,45,29,1,24
20009,0,2176,20,7,1,13
20079,0,755,5,0,1,5
20057,0,678,4,0,1,4
20083,0,684,4,0,1,4
20077,0,14584,120,35,1,94
20078,0,2233,11,1,1,12
20076,0,1334,9,2,1,7
20004,1,1141,13,6,1,8
20041,1,2929,16,4,1,15
20038,1,3214,26,9,1,20
20096,0,474,4,0,1,4
20086,0,9239,73,32,1,53
20025,1,9301,71,30,1,52
20003,1,2148,13,1,1,12
20013,0,700,4,0,1,4
20039,1,707,7,3,1,4
20093,0,11151,122,57,1,77
20018,1,1038,7,1,1,6
20028,1,663,4,0,1,4
20069,1,661,4,0,1,4
20063,1,571,6,2,1,4
20091,1,1817,13,3,1,11
20022,0,18570,122,55,0,100
20030,0,6619,64,45,1,34
20026,0,2443,26,7,1,21
20016,1,871,5,0,1,5
20083,1,689,7,3,1,4
20058,1,1033,8,2,1,6
20063,0,1338,22,15,1,9
20085,0,689,4,0,1,4
20015,0,1566,12,4,1,9
20013,1,742,4,0,1,4
20067,0,2800,22,7,1,17
20070,0,4977,48,26,1,30
20068,0,1962,17,7,1,12
20064,0,3929,36,16,1,27
20005,0,571,7,3,1,4
20053,1,1070,8,1,1,7
20023,0,1271,8,1,1,8
20045,0,15703,139,57,0,100
20068,1,2425,12,0,1,14
20067,1,3106,19,1,1,19
20016,0,1685,15,6,1,10
20006,1,545,4,0,1,4
20021,1,1907,13,1,1,13
20061,1,1188,14,8,1,8
20088,0,1419,23,17,1,9
20020,0,1898,13,4,1,11
20054,1,669,4,0,1,4
20008,1,1048,17,11,1,7
20089,1,1335,14,7,1,8
20077,1,7203,63,23,1,46
20047,1,756,6,1,1,5
20049,1,1263,14,6,1,9
20010,1,11660,487,485,0,100
20096,1,643,7,3,1,4
20007,1,2444,36,25,1,15
20000,0,5443,35,16,1,28
20011,1,801,8,2,1,6
20062,0,3606,19,13,1,19
20004,0,614,4,0,1,4
20036,0,2721,36,20,1,18
20091,0,1090,7,1,1,6
20032,1,2314,16,2,1,16
20092,1,1015,10,4,1,6
20073,1,929,6,1,1,5
20052,1,4454,28,11,1,26
20051,1,4146,59,40,1,27
20075,0,1134,11,4,1,8
20049,0,745,8,3,1,5
20087,0,1044,19,15,1,6
20074,1,3371,40,25,1,20
20011,0,970,6,0,1,6
20065,1,2551,26,14,1,15
20035,1,8242,62,37,1,42
20035,0,17770,150,94,1,95
20046,1,875,5,0,1,5
20084,1,1649,24,17,1,9
20047,2,1973,17,8,1,11
20024,1,661,5,1,1,4
20006,0,4763,69,47,1,31
20094,1,609,6,2,1,4
20046,0,1241,12,5,1,8
20081,1,1410,16,8,1,9
20033,1,7510,71,39,1,41
20010,0,12056,439,427,0,100
20052,0,799,5,0,1,5
20066,1,19726,125,67,0,100
20017,0,2465,15,6,1,14
20099,0,6499,95,69,1,38
20038,2,4556,34,8,1,29
20048,1,14711,233,179,1,94
20024,0,1175,15,9,1,7
20051,0,9674,143,97,1,65
20018,2,753,12,6,1,6
20044,1,1908,18,10,1,11
20022,1,16633,90,44,1,88
20033,2,3718,35,17,1,21
20085,1,672,4,0,1,4
20055,2,1200,23,17,1,8
20050,1,17886,217,174,0,100
20098,1,621,4,0,1,4
20005,1,593,6,2,1,4
20040,2,1768,15,7,1,10
20082,1,6383,45,21,1,35
20039,0,2772,21,12,1,14
20014,1,12557,109,44,1,74
20012,2,1725,12,3,1,10
20066,0,19766,141,85,0,100
20067,2,6981,57,22,1,41
20069,0,700,7,3,1,4
20031,1,18544,107,35,0,100
20043,2,1621,11,4,1,9
20055,1,930,22,18,1,7
20034,1,2047,19,6,1,14
20090,1,16533,128,49,0,100
20043,1,729,5,1,1,4
20016,2,2377,14,3,1,13
20078,1,2132,14,4,1,12
20095,1,2126,15,4,1,13
20097,2,1749,19,12,1,10
20006,2,1457,20,12,1,10
20079,2,3206,20,6,1,17
20009,1,1731,18,5,1,13
20001,0,9582,87,40,1,58
20046,2,2437,16,5,1,13
20059,2,907,8,2,1,6
20026,2,2934,23,4,1,21
20076,2,7213,49,22,1,37
20023,2,2350,24,12,1,15
20025,2,1132,7,1,1,6
20082,2,4008,35,17,1,24
20028,2,797,6,2,1,4
20072,1,4402,52,32,1,25
20017,2,3501,27,14,1,18
20060,0,17277,205,137,0,100
20093,1,6951,64,24,1,48
20080,2,15359,139,55,0,100
20029,2,5116,42,19,1,29
20015,1,879,7,2,1,5
20024,2,2785,31,18,1,16
20083,2,1254,16,9,1,8
20086,1,15518,118,45,1,89
20036,1,4644,64,36,1,33
20056,2,1306,9,4,1,7
20023,1,1057,12,6,1,7
20075,1,1738,12,2,1,12
20086,2,3824,31,14,1,21
20045,1,4620,43,18,1,29
20030,1,17900,201,137,0,100
20062,2,1278,14,8,1,7
20057,2,3795,25,9,1,21
20020,1,783,7,2,1,5
20060,1,1420,9,2,1,8
20013,2,1411,10,3,1,8
20062,1,646,5,1,1,4
20095,2,4096,30,12,1,23
20042,2,1197,15,9,1,7
20036,2,1199,15,7,1,8
20087,2,674,12,8,1,4
20066,2,19562,127,68,0,100
20007,0,2879,31,18,1,17
20068,2,1928,18,7,1,12
20064,2,2292,22,9,1,16
20021,3,1153,17,8,1,10
20090,0,16517,143,65,0,100
20089,3,729,4,0,1,4
20019,2,15052,108,33,1,93
20032,0,1635,19,9,1,11
20010,2,12388,473,470,0,100
20047,3,814,7,2,1,5
20028,3,667,5,1,1,4
20009,2,5217,44,15,1,32
20052,2,1242,8,2,1,7
20088,2,1744,19,12,1,10
20039,2,5458,48,30,1,29
20000,1,8358,57,34,1,43
20083,3,629,6,2,1,4
20087,1,1549,25,19,1,10
20069,2,667,6,2,1,4
20027,2,1849,14,5,1,11
20019,3,4688,33,9,1,28
20000,2,19294,116,68,0,100
20058,2,796,6,0,1,6
20051,2,947,14,9,1,6
20008,2,1110,26,19,1,9
20033,3,2164,22,11,1,13
20003,3,1736,16,4,1,12
20056,3,1712,14,7,1,9
20004,2,1031,13,6,1,8
20061,2,1083,14,7,1,8
20067,3,7559,51,11,1,46
20048,3,2848,36,22,1,19
20042,3,1104,13,6,1,8
20027,3,2954,24,12,1,16
