20017,1,800,4,0,1,4
20040,1,691,4,0,1,4
20053,0,1097,8,1,1,7
20058,0,926,7,1,1,6
20034,0,1181,12,5,1,7
20061,0,535,4,0,1,4
20008,0,480,8,4,1,4
20002,0,891,7,2,1,5
20092,0,1610,15,6,1,10
20021,0,2124,15,0,1,17
20025,0,1671,15,6,1,10
20073,0,2325,14,4,1,12
20054,0,1380,9,2,1,8
20079,1,2111,18,8,1,12
20059,0,1868,25,15,1,12
20084,0,688,5,1,1,4
20089,0,1750,13,5,1,10
20037,1,1190,22,15,1,8
20026,1,991,11,4,1,7
20076,1,5616,37,15,1,30
20094,0,969,10,4,1,7
20012,1,1601,22,13,1,11
20047,0,820,7,2,1,5
20071,0,9520,42,9,0,50
20029,1,1995,18,7,1,12
20082,0,1276,10,3,1,7
20041,0,6524,43,18,1,35
20065,0,3145,31,19,1,17
20019,0,4764,29,4,1,29
20072,0,2753,33,19,1,18
20033,0,1126,8,1,1,7
20029,0,6023,60,29,1,36
20056,1,1400,8,2,1,7
20064,1,5753,53,25,1,39
20081,0,1144,7,0,1,7
20074,0,2240,25,15,1,14
20042,1,601,8,4,1,4
20012,0,763,11,6,1,5
20014,0,2134,13,1,1,12
20097,1,1407,14,9,1,8
20002,1,3815,33,16,1,22
20056,0,1488,12,5,1,8
20097,0,694,5,1,1,4
20042,0,697,4,0,1,4
20077,0,7944,68,24,0,50
20022,0,9106,64,27,0,50
20088,1,1333,18,14,1,7
20059,1,1519,15,6,1,10
20048,0,3683,58,42,1,25
20096,0,474,4,0,1,4
20085,0,689,4,0,1,4
20080,1,6210,46,11,1,39
20044,0,1088,8,2,1,7
20095,0,3970,31,13,1,22
20005,0,571,7,3,1,4
20019,1,3386,19,1,1,20
20070,0,4977,48,26,1,30
20041,1,2929,16,4,1,15
20031,0,9223,60,24,0,50
20057,1,1804,10,2,1,11
20003,0,4814,48,22,1,30
20027,0,4431,38,20,1,26
20053,1,1070,8,1,1,7
20028,0,4562,45,29,1,24
20030,0,6619,64,45,1,34
20045,0,7766,75,34,0,50
20083,0,684,4,0,1,4
20078,0,2233,11,1,1,12
20093,0,7526,78,36,0,50
20027,1,1595,10,2,1,9
20009,0,2176,20,7,1,13
20003,1,2148,13,1,1,12
20080,0,5401,43,15,1,33
20086,0,8639,70,32,0,50
20057,0,678,4,0,1,4
20063,1,571,6,2,1,4
20021,1,1907,13,1,1,13
20004,1,1141,13,6,1,8
20016,1,871,5,0,1,5
20020,0,1898,13,4,1,11
20013,0,700,4,0,1,4
20038,0,3954,26,2,1,26
20025,1,9036,68,29,0,50
20015,0,1566,12,4,1,9
20055,0,655,17,13,1,5
20028,1,663,4,0,1,4
20018,0,971,7,1,1,6
20040,0,591,4,0,1,4
20038,1,3214,26,9,1,20
20091,1,1817,13,3,1,11
20043,0,707,6,2,1,4
20023,0,1271,8,1,1,8
20063,0,1338,22,15,1,9
20089,1,1335,14,7,1,8
20067,0,2800,22,7,1,17
20083,1,689,7,3,1,4
20079,0,755,5,0,1,5
20036,0,2721,36,20,1,18
20068,0,1962,17,7,1,12
20018,1,1038,7,1,1,6
20076,0,1334,9,2,1,7
20047,1,756,6,1,1,5
20062,0,3606,19,13,1,19
20013,1,742,4,0,1,4
20067,1,3106,19,1,1,19
20039,1,707,7,3,1,4
20064,0,3929,36,16,1,27
20075,0,1134,11,4,1,8
20035,0,9341,79,51,0,50
20016,0,1685,15,6,1,10
20068,1,2425,12,0,1,14
20066,1,9797,52,20,0,50
20069,1,661,4,0,1,4
20006,1,545,4,0,1,4
20049,0,745,8,3,1,5
20026,0,2443,26,7,1,21
20058,1,1033,8,2,1,6
20046,0,1241,12,5,1,8
20011,0,970,6,0,1,6
20088,0,1419,23,17,1,9
20000,0,5443,35,16,1,28
20010,1,5936,247,247,0,50
20004,0,614,4,0,1,4
20049,1,1263,14,6,1,9
20091,0,1090,7,1,1,6
20077,1,7203,63,23,1,46
20087,0,1044,19,15,1,6
20008,1,1048,17,11,1,7
20011,1,801,8,2,1,6
20096,1,643,7,3,1,4
20061,1,1188,14,8,1,8
20050,1,8810,110,87,0,50
20024,0,1175,15,9,1,7
20054,1,669,4,0,1,4
20047,2,1973,17,8,1,11
20098,1,621,4,0,1,4
20092,1,1015,10,4,1,6
20010,0,6022,194,182,0,50
20038,2,4556,34,8,1,29
20052,0,799,5,0,1,5
20052,1,4454,28,11,1,26
20007,1,2444,36,25,1,15
20034,1,2047,19,6,1,14
20018,2,753,12,6,1,6
20039,0,2772,21,12,1,14
20048,1,7955,124,95,0,50
20032,1,2314,16,2,1,16
20051,1,4146,59,40,1,27
20069,0,700,7,3,1,4
20073,1,929,6,1,1,5
20066,0,9825,60,32,0,50
20033,2,3718,35,17,1,21
20065,1,2551,26,14,1,15
20040,2,1768,15,7,1,10
20060,0,8416,98,64,0,50
20044,1,1908,18,10,1,11
20074,1,3371,40,25,1,20
20012,2,1725,12,3,1,10
20022,1,9976,48,29,0,50
20067,2,6981,57,22,1,41
20006,0,4763,69,47,1,31
20085,1,672,4,0,1,4
20033,1,7510,71,39,1,41
20051,0,7291,117,83,0,50
20084,1,1649,24,17,1,9
20081,1,1410,16,8,1,9
20005,1,593,6,2,1,4
20055,2,1200,23,17,1,8
20035,1,8242,62,37,1,42
20094,1,609,6,2,1,4
20090,1,8280,54,13,0,50
20046,1,875,5,0,1,5
20093,1,6951,64,24,1,48
20017,0,2465,15,6,1,14
20099,0,6499,95,69,1,38
20097,2,1749,19,12,1,10
20043,2,1621,11,4,1,9
20024,1,661,5,1,1,4
20006,2,1457,20,12,1,10
20076,2,7213,49,22,1,37
20015,1,879,7,2,1,5
20055,1,930,22,18,1,7
20025,2,1132,7,1,1,6
20043,1,729,5,1,1,4
20059,2,907,8,2,1,6
20080,2,7599,52,8,0,50
20031,1,9342,54,17,0,50
20016,2,2377,14,3,1,13
20023,1,1057,12,6,1,7
20028,2,797,6,2,1,4
20007,0,2879,31,18,1,17
20014,1,8436,74,31,0,50
20079,2,3206,20,6,1,17
20078,1,2132,14,4,1,12
20030,1,9413,87,56,0,50
20082,1,6383,45,21,1,35
20057,2,3795,25,9,1,21
20095,1,2126,15,4,1,13
20023,2,2350,24,12,1,15
20083,2,1254,16,9,1,8
20026,2,2934,23,4,1,21
20060,1,1420,9,2,1,8
20017,2,3501,27,14,1,18
20032,0,1635,19,9,1,11
20046,2,2437,16,5,1,13
20009,1,1731,18,5,1,13
20072,1,4402,52,32,1,25
20001,0,8247,74,34,0,50
20019,2,7914,62,23,0,50
20064,2,2292,22,9,1,16
20000,1,8358,57,34,1,43
20062,2,1278,14,8,1,7
20029,2,5116,42,19,1,29
20090,0,7887,73,34,0,50
20027,2,1849,14,5,1,11
20066,2,9757,68,38,0,50
20036,2,1199,15,7,1,8
20045,1,4620,43,18,1,29
20088,2,1744,19,12,1,10
20087,2,674,12,8,1,4
20056,2,1306,9,4,1,7
20095,2,4096,30,12,1,23
20050,0,8130,121,96,0,50
20082,2,4008,35,17,1,24
20021,3,1153,17,8,1,10
20036,1,4644,64,36,1,33
20024,2,2785,31,18,1,16
20020,1,783,7,2,1,5
20098,0,646,4,0,1,4
20089,3,729,4,0,1,4
20028,3,667,5,1,1,4
20062,1,646,5,1,1,4
20010,2,6557,228,225,0,50
20083,3,629,6,2,1,4
20047,3,814,7,2,1,5
20075,1,1738,12,2,1,12
20052,2,1242,8,2,1,7
20042,2,1197,15,9,1,7
20009,2,5217,44,15,1,32
20019,3,4688,33,9,1,28
20086,1,8740,71,30,0,50
20031,2,9324,65,27,0,50
20086,2,3824,31,14,1,21
20003,3,1736,16,4,1,12
20000,2,9733,57,34,0,50
20087,1,1549,25,19,1,10
20033,3,2164,22,11,1,13
20056,3,1712,14,7,1,9
20051,2,947,14,9,1,6
20027,3,2954,24,12,1,16
20041,2,7718,62,30,1,44
20048,3,2848,36,22,1,19
20013,2,1411,10,3,1,8
20042,3,1104,13,6,1,8
20004,2,1031,13,6,1,8
20067,3,7559,51,11,1,46
20039,2,5458,48,30,1,29
20093,3,1391,24,15,1,10
