20084,1,1132,8,1,1,7
20077,0,1650,10,1,1,9
20066,1,1862,13,2,1,11
20005,0,1165,6,1,1,7
20084,0,1193,10,3,1,7
20023,1,2283,14,3,1,12
20077,1,1602,16,6,1,11
20057,0,2390,20,3,1,17
20097,1,1421,13,5,1,8
20056,0,1966,13,4,1,10
20027,1,3087,18,4,1,17
20004,1,1129,7,1,1,6
20037,0,4325,31,11,1,25
20094,1,2673,17,2,1,16
20097,0,3158,26,9,1,20
20069,1,2617,23,11,1,15
20027,0,2199,16,7,1,12
20003,0,2838,20,9,1,15
20023,0,2785,25,11,1,16
20020,0,5168,35,7,1,30
20095,0,5803,45,26,1,31
20079,1,2807,34,19,1,18
20038,0,811,7,2,1,5
20040,0,4894,45,28,1,26
20082,1,1835,13,5,1,10
20094,0,5202,34,8,1,30
20056,1,3726,31,17,1,19
20066,0,7474,55,19,1,44
20003,1,8657,56,21,1,47
20082,0,1109,6,1,1,6
20054,1,2935,38,27,1,16
20065,0,3245,35,18,1,20
20079,0,2707,28,17,1,15
20086,0,6095,46,35,1,31
20008,0,8737,68,25,1,51
20063,1,991,6,0,1,6
20063,0,1883,20,9,1,12
20037,1,8872,59,20,1,53
20054,0,4527,62,44,1,26
20083,0,6170,66,48,1,33
20047,0,19914,75,28,0,100
20002,0,5608,41,15,1,31
20002,1,1443,8,0,1,8
20050,1,6274,38,15,1,34
20016,0,3931,24,4,1,22
20053,0,8886,70,37,1,47
20088,0,3316,43,33,1,19
20033,0,877,6,1,1,5
20050,0,5145,30,12,1,27
20020,1,3296,25,6,1,20
20090,0,17764,110,40,0,100
20069,0,5352,56,29,1,33
20074,0,3951,25,6,1,26
20005,1,1254,8,2,1,7
20018,0,3682,32,16,1,23
20021,0,816,8,3,1,5
20090,1,17905,112,39,0,100
20034,1,4829,63,44,1,29
20057,1,16217,125,37,0,100
20072,0,5483,30,1,1,32
20044,0,17677,112,58,0,100
20047,1,19848,71,25,0,100
20036,1,1087,7,0,1,7
20049,0,6408,55,26,1,35
20053,1,14359,103,46,1,78
20095,1,19015,147,87,0,100
20011,0,1767,10,1,1,10
20089,0,3152,24,11,1,17
20045,0,12668,49,4,1,67
20040,1,9689,113,82,1,53
20049,1,2782,17,3,1,16
20055,0,2664,23,13,1,15
20041,0,8803,54,16,1,47
20092,0,1017,11,5,1,6
20011,1,907,5,0,1,5
20088,1,1618,17,11,1,9
20030,0,15951,112,29,0,100
20010,0,8653,84,43,1,52
20008,1,16816,115,37,0,100
20034,0,11144,130,80,1,68
20036,0,14685,86,30,1,77
20048,0,4879,39,18,1,28
20043,0,1655,13,3,1,11
20021,1,2168,16,5,1,14
20022,0,1398,8,1,1,8
20078,1,3293,28,13,1,18
20074,1,1811,10,0,1,12
20010,1,17321,139,60,0,100
20078,0,15019,94,41,1,78
20053,2,1758,13,5,1,9
20086,1,10708,64,50,1,54
20042,0,17603,104,29,0,100
20062,1,7228,45,11,1,41
20033,1,1968,21,12,1,11
20022,1,1677,10,3,1,9
20027,2,2861,22,10,1,15
20097,2,2080,16,5,1,12
20085,0,2489,12,1,1,13
20075,1,3129,34,15,1,21
20044,1,17784,112,53,0,100
20060,0,2291,21,8,1,15
20092,1,2214,16,5,1,12
20041,1,7190,49,13,1,42
20080,0,1232,8,0,1,8
20007,0,18526,176,117,0,100
20098,0,12231,109,52,1,77
20099,0,4719,38,17,1,29
20087,1,3301,26,10,1,19
20040,2,3499,22,9,1,18
20007,1,17729,191,132,0,100
20079,2,793,6,1,1,5
20003,2,1315,8,1,1,7
20099,1,5150,30,4,1,33
20085,1,4812,30,10,1,26
20009,1,15954,130,42,0,100
20056,2,1081,8,2,1,6
20096,1,8356,105,74,1,49
20026,0,17479,156,83,0,100
20091,1,14687,131,42,0,100
20071,0,1200,6,0,1,6
20098,1,4366,51,29,1,29
20055,1,833,8,3,1,5
20006,0,17565,105,28,0,100
20012,0,16197,166,89,0,100
20063,2,1875,14,4,1,11
20014,1,14916,115,28,0,100
20016,1,18447,112,32,0,100
20089,1,3256,23,9,1,18
20038,1,8400,75,43,1,44
20051,1,2350,17,8,1,13
20032,1,3192,27,11,1,18
20018,1,1201,9,1,1,9
20048,1,5311,54,31,1,29
20054,2,1369,13,6,1,8
20093,0,18468,97,30,0,100
20004,0,13653,93,37,1,73
20029,0,2541,12,1,1,14
20058,1,13783,79,38,1,73
20084,2,1731,9,0,1,10
20037,2,2706,26,11,1,18
20032,0,5710,54,28,1,33
20042,1,17882,115,38,0,100
20061,1,1233,8,1,1,7
20014,0,12174,95,25,1,80
