872,1,1184,4,0,0,0
2847,1,893,4,0,0,0
3494,1,2338,16,1,0,0
2471,0,765,6,2,0,0
4159,1,813,5,1,0,0
1452,0,1281,5,1,0,0
1704,0,2764,6,2,0,0
2048,0,1088,5,1,0,0
1527,0,2246,5,1,0,0
4152,1,2350,12,2,0,0
622,0,1366,9,3,0,0
2929,0,1318,4,0,0,0
3300,0,3754,19,6,0,1
288,1,1772,10,5,0,0
396,0,619,4,0,0,0
2632,0,1083,10,4,0,0
297,0,758,6,2,0,0
849,0,7380,10,6,0,0
2048,1,862,5,1,0,0
1553,0,2166,8,2,0,0
840,1,1590,16,10,0,1
4826,0,548,5,1,0,0
1527,1,1569,5,1,0,0
2834,0,2626,16,9,0,1
173,1,2942,28,19,0,3
872,0,951,9,5,0,0
297,1,989,5,1,0,0
3823,0,8373,46,18,0,2
4635,0,4781,27,16,0,3
4809,1,2739,18,7,0,1
4692,0,3319,18,9,0,1
3977,1,2835,16,6,0,1
2548,1,3937,35,19,0,3
2824,1,1691,7,0,0,0
4561,1,1072,6,0,0,0
45,1,6317,15,4,0,0
484,1,928,4,0,0,0
3906,0,826,8,3,0,0
396,1,840,6,2,0,0
622,1,2288,6,0,0,0
1923,0,2746,21,15,0,2
4159,0,2034,13,6,0,1
4826,1,832,6,2,0,0
288,0,2277,18,11,0,1
444,0,2432,20,9,0,1
2834,1,1374,5,1,0,0
2446,0,1015,4,0,0,0
1704,1,3499,15,8,0,1
4635,1,1227,12,6,0,0
1408,1,2183,33,21,0,3
3040,1,1935,10,0,0,0
2929,1,1367,10,5,0,1
2471,1,1391,17,11,0,1
622,2,1332,6,0,0,0
1553,1,4589,28,14,0,2
2834,2,1908,4,0,0,0
3300,1,2865,17,6,0,1
4159,2,1309,4,0,0,0
3836,1,7825,94,72,0,10
3823,1,15011,89,37,0,5
1923,1,1167,9,5,0,1
3636,0,22403,120,21,0,2
2632,1,1603,22,13,0,2
3494,0,8971,74,35,0,5
2245,1,34083,44,23,0,3
2048,2,1766,11,5,0,1
2245,0,7496,56,32,0,4
3906,1,877,11,6,0,1
2847,0,699,4,0,0,0
1408,0,1086,16,10,0,1
3823,2,17037,109,48,0,5
3040,0,1694,11,1,0,0
1527,2,9125,28,16,0,3
3977,2,2591,19,10,0,1
297,2,1094,5,1,0,0
3906,2,896,10,5,0,0
872,2,1582,4,0,0,0
1452,2,2748,32,21,0,3
2374,1,5608,68,49,0,7
4635,2,6770,32,17,0,2
4152,2,4499,18,6,0,1
3300,2,5242,26,9,0,1
2548,2,1419,8,3,0,0
173,2,2750,21,13,0,2
288,2,6636,41,24,0,4
3069,0,41610,104,58,0,9
4152,0,183224,166,96,0,13
1923,2,1563,18,14,0,2
2824,0,1574,8,1,0,0
484,0,1279,5,1,0,0
2548,0,1402,15,8,0,1
1704,2,2681,16,10,0,1
2929,2,822,4,0,0,0
3494,2,8364,56,13,0,2
2471,2,892,12,7,0,1
2632,2,1570,20,12,0,1
45,2,22308,48,22,0,3
396,2,1781,19,11,0,2
2245,2,11328,74,43,0,7
2847,2,1671,6,2,0,0
886,1,8837,133,119,0,20
4826,2,687,8,4,0,0
1452,1,1167,15,10,0,1
3836,2,4279,40,27,0,4
849,2,9721,12,7,0,1
4692,2,1132,8,3,0,0
840,0,28753,308,226,0,41
4401,2,41190,38,30,0,4
4159,3,1801,26,19,0,2
4401,0,221598,134,112,0,20
4050,0,1904,14,5,0,0
2374,0,1792,7,2,0,0
4050,2,10542,81,45,0,7
2374,2,2674,28,19,0,3
1553,2,31557,184,107,0,20
4152,3,30673,137,68,0,10
886,0,9885,170,155,0,25
2548,3,991,6,1,0,0
3069,2,1293,13,5,0,0
872,3,2567,18,11,0,2
2824,2,1962,15,7,0,1
484,2,1142,4,0,0,0
173,3,980,9,5,0,0
622,3,4569,35,20,0,2
288,3,4089,23,12,0,2
2048,3,1938,13,6,0,1
45,3,4226,23,9,0,1
2834,3,1702,12,6,0,1
3977,3,1447,8,2,0,0
1408,3,569,6,2,0,0
2847,3,1021,7,3,0,0
4635,3,3356,20,10,0,1
3040,3,2585,20,8,0,1
3300,3,2678,10,0,0,0
2245,3,2108,11,1,0,0
1923,3,701,5,1,0,0
3494,3,4989,34,5,0,1
4809,3,5926,32,18,0,2
444,2,320123,344,230,0,37
4561,3,1370,11,5,0,0
2446,2,825,6,2,0,0
1553,3,1756,6,0,0,0
2824,3,2481,21,11,0,2
484,3,722,4,0,0,0
444,1,109589,424,275,0,47
3069,3,5586,26,11,0,2
3836,3,5655,43,21,0,2
396,3,671,4,0,0,0
2446,1,903,5,1,0,0
4826,3,684,9,5,0,0
1704,3,2999,10,5,0,1
2471,3,639,8,4,0,0
2929,3,791,5,1,0,0
2632,3,1230,11,5,0,0
2374,3,1796,18,11,0,1
840,2,49894,559,409,0,76
3823,4,5510,19,5,0,0
3906,4,1031,6,1,0,0
4152,4,5366,28,11,0,1
2548,4,1387,9,4,0,0
622,4,1331,7,1,0,0
2834,4,820,4,0,0,0
4159,4,962,5,1,0,0
444,3,138810,223,144,0,24
2446,3,765,7,3,0,0
4401,1,724102,354,317,0,55
4050,1,2070,13,4,0,0
1527,4,10779,50,32,0,5
297,4,1762,12,5,0,1
872,4,1632,5,1,0,0
288,4,4388,21,12,0,2
2048,4,1057,5,1,0,0
3977,4,1826,6,0,0,0
173,4,1110,10,6,0,1
45,4,135613,90,45,0,7
4635,4,26855,8,2,0,0
2245,4,5093,53,37,0,6
2847,4,2167,16,9,0,1
