872,1,1184,4,0,1,0
4159,1,813,5,1,1,0
2847,1,893,4,0,1,0
2471,0,765,6,2,1,0
2048,0,1088,5,1,1,0
1452,0,1281,5,1,1,0
3494,1,2338,16,1,1,0
1527,0,2246,5,1,1,0
4152,1,2350,12,2,1,0
1704,0,2764,6,2,1,0
622,0,1366,9,3,1,0
2929,0,1318,4,0,1,0
840,1,1590,16,10,1,1
297,0,758,6,2,1,0
288,1,1772,10,5,1,0
849,0,7380,10,6,1,0
3300,0,3754,19,6,1,1
396,0,619,4,0,1,0
1553,0,2166,8,2,1,0
1527,1,1569,5,1,1,0
2632,0,1083,10,4,1,0
2048,1,862,5,1,1,0
4826,0,548,5,1,1,0
173,1,2942,28,19,1,3
297,1,989,5,1,1,0
872,0,951,9,5,1,0
4635,0,4781,27,16,1,3
2824,1,1691,7,0,1,0
4692,0,3319,18,9,1,1
2834,0,2626,16,9,1,1
484,1,928,4,0,1,0
45,1,6317,15,4,1,0
3977,1,2835,16,6,1,1
4809,1,2739,18,7,1,1
396,1,840,6,2,1,0
4159,0,2034,13,6,1,1
1923,0,2746,21,15,1,2
4561,1,1072,6,0,1,0
2548,1,3937,35,19,1,3
3823,0,8373,46,18,1,2
444,0,2432,20,9,1,1
4826,1,832,6,2,1,0
622,1,2288,6,0,1,0
1408,1,2183,33,21,1,3
4635,1,1227,12,6,1,0
2446,0,1015,4,0,1,0
1704,1,3499,15,8,1,1
2834,1,1374,5,1,1,0
288,0,2277,18,11,1,1
3906,0,826,8,3,1,0
3040,1,1935,10,0,1,0
2471,1,1391,17,11,1,1
2929,1,1367,10,5,1,1
622,2,1332,6,0,1,0
1553,1,4589,28,14,1,2
3300,1,2865,17,6,1,1
2834,2,1908,4,0,1,0
4159,2,1309,4,0,1,0
1923,1,1167,9,5,1,1
3636,0,22403,120,21,1,2
2245,0,7496,56,32,1,4
2632,1,1603,22,13,1,2
2847,0,699,4,0,1,0
1408,0,1086,16,10,1,1
3069,0,41610,104,58,1,9
2048,2,1766,11,5,1,1
1527,2,9125,28,16,1,3
3040,0,1694,11,1,1,0
2824,0,1574,8,1,1,0
297,2,1094,5,1,1,0
2245,1,34083,44,23,1,3
872,2,1582,4,0,1,0
484,0,1279,5,1,1,0
3823,1,15011,89,37,1,5
3494,0,8971,74,35,1,5
3977,2,2591,19,10,1,1
3836,1,7825,94,72,1,10
3906,1,877,11,6,1,1
886,1,8837,133,119,1,20
2374,1,5608,68,49,1,7
3300,2,5242,26,9,1,1
288,2,6636,41,24,1,4
173,2,2750,21,13,1,2
1452,1,1167,15,10,1,1
4635,2,6770,32,17,1,2
1452,2,2748,32,21,1,3
3823,2,17037,109,48,1,5
1923,2,1563,18,14,1,2
3906,2,896,10,5,1,0
4152,2,4499,18,6,1,1
4401,0,221598,134,112,1,20
2548,2,1419,8,3,1,0
4050,0,1904,14,5,1,0
3494,2,8364,56,13,1,2
1704,2,2681,16,10,1,1
2929,2,822,4,0,1,0
2374,0,1792,7,2,1,0
45,2,22308,48,22,1,3
396,2,1781,19,11,1,2
2471,2,892,12,7,1,1
2245,2,11328,74,43,1,7
4826,2,687,8,4,1,0
2847,2,1671,6,2,1,0
3836,2,4279,40,27,1,4
2632,2,1570,20,12,1,1
849,2,9721,12,7,1,1
840,0,28753,308,226,1,41
4152,0,183224,166,96,1,13
4692,2,1132,8,3,1,0
2548,0,1402,15,8,1,1
4401,2,41190,38,30,1,4
4159,3,1801,26,19,1,2
1553,2,31557,184,107,1,20
886,0,9885,170,155,1,25
3069,2,1293,13,5,1,0
4050,2,10542,81,45,1,7
872,3,2567,18,11,1,2
4152,3,30673,137,68,1,10
2824,2,1962,15,7,1,1
484,2,1142,4,0,1,0
1295,2,6591,261,258,0,50
2548,3,991,6,1,1,0
2374,2,2674,28,19,1,3
173,3,980,9,5,1,0
288,3,4089,23,12,1,2
2828,2,2715,18,7,1,1
45,3,4226,23,9,1,1
1295,0,4597,254,253,0,50
4809,2,1645,9,2,1,0
622,3,4569,35,20,1,2
2828,0,1384,7,1,1,0
2048,3,1938,13,6,1,1
4561,2,1354,10,4,1,0
2834,3,1702,12,6,1,1
3977,3,1447,8,2,1,0
132,1,27870,295,283,0,50
4635,3,3356,20,10,1,1
4809,0,1676,13,6,1,0
1408,3,569,6,2,1,0
2847,3,1021,7,3,1,0
2245,3,2108,11,1,1,0
4561,0,1354,9,3,1,0
849,1,5582,8,4,1,0
3040,3,2585,20,8,1,1
4692,1,940,5,0,1,0
3494,3,4989,34,5,1,1
396,3,671,4,0,1,0
3300,3,2678,10,0,1,0
2824,3,2481,21,11,1,2
4826,3,684,9,5,1,0
484,3,722,4,0,1,0
1923,3,701,5,1,1,0
2471,3,639,8,4,1,0
4809,3,5926,32,18,1,2
1704,3,2999,10,5,1,1
2929,3,791,5,1,1,0
4561,3,1370,11,5,1,0
2632,3,1230,11,5,1,0
1553,3,1756,6,0,1,0
840,2,32297,365,269,0,50
2374,3,1796,18,11,1,1
3823,4,5510,19,5,1,0
622,4,1331,7,1,1,0
2834,4,820,4,0,1,0
3836,3,5655,43,21,1,2
3069,3,5586,26,11,1,2
3906,4,1031,6,1,1,0
4159,4,962,5,1,1,0
4152,4,5366,28,11,1,1
886,2,12403,289,277,0,50
2048,4,1057,5,1,1,0
2548,4,1387,9,4,1,0
444,1,109589,424,275,1,47
3977,4,1826,6,0,1,0
2446,1,903,5,1,1,0
4635,4,26855,8,2,1,0
173,4,1110,10,6,1,1
1295,1,5160,256,254,0,50
2828,1,2413,19,9,1,1
1527,4,10779,50,32,1,5
2245,4,5093,53,37,1,6
297,4,1762,12,5,1,1
872,4,1632,5,1,1,0
1452,4,2671,21,12,1,2
2847,4,2167,16,9,1,1
288,4,4388,21,12,1,2
132,0,23787,278,268,0,50
444,3,138810,223,144,1,24
2446,3,765,7,3,1,0
3300,4,8332,45,24,1,4
1923,4,707,5,1,1,0
3494,4,3075,20,5,1,0
1295,4,1057,27,22,1,2
2828,4,1439,6,0,1,0
840,3,29870,356,262,0,50
1527,3,1171,7,3,1,0
3836,4,4945,37,20,1,2
45,4,135613,90,45,1,7
1704,4,1384,5,1,1,0
297,3,2846,30,20,1,3
2471,4,720,7,3,1,0
2929,4,3116,26,16,1,3
2632,4,1389,8,2,1,0
396,4,560,5,1,1,0
4826,4,1182,14,7,1,1
1553,4,6150,42,24,1,3
444,2,320123,344,230,1,37
2446,2,825,6,2,1,0
849,4,5303,7,3,1,0
4692,4,2195,14,8,1,1
886,4,6798,131,123,1,22
444,4,192527,43,24,1,4
2446,4,949,4,0,1,0
132,2,27238,295,283,0,50
3069,4,22707,114,69,1,10
2824,4,1513,8,1,1,0
484,4,1097,4,0,1,0
4809,4,501620,92,55,1,8
4561,4,2184,14,7,1,1
840,4,30255,347,255,0,50
1295,3,4807,253,252,0,50
132,3,24253,282,272,0,50
2828,3,3117,28,14,1,2
886,3,17254,319,292,0,50
1452,3,746,4,0,1,0
849,3,15312,29,21,1,4
4692,3,1202,6,1,1,0
4401,4,256258,160,135,1,21
3823,3,3074925,62,22,1,3
3906,3,1899,26,18,1,2
4050,4,7725,81,49,1,5
2374,4,4043,52,40,1,5
4401,1,667280,313,285,0,50
4050,1,2070,13,4,1,0
4401,3,638373,306,272,1,47
4050,3,2491,15,6,1,0
132,4,26241,266,259,0,50
173,0,871,4,0,1,0
1408,2,1719,16,9,1,1
45,0,2585,18,7,1,0
3040,2,1561,10,0,1,0
1408,4,2557,29,17,1,3
3040,4,4752,46,20,1,3
