1527,0,746,4,0,1,4
622,1,905,6,0,1,6
297,1,751,4,0,1,4
2834,1,752,5,1,1,5
297,0,1252,7,1,1,7
4159,0,726,6,2,1,4
2834,0,700,6,2,1,4
622,0,970,7,1,1,6
2548,0,1104,14,7,1,8
4152,2,1481,10,0,1,10
3906,0,728,8,3,1,5
3906,1,790,11,6,1,6
3823,2,2495,18,4,1,14
2548,2,875,8,3,1,5
4159,1,1699,18,10,1,10
2834,2,1530,10,4,1,8
297,2,700,5,1,1,4
2548,1,2307,21,9,1,14
4159,2,1494,14,7,1,9
2834,3,800,6,2,1,4
1527,3,673,4,0,1,4
622,2,4486,31,9,1,26
1527,1,4698,29,16,1,24
4159,3,692,10,6,1,4
622,3,3066,24,9,1,17
3906,4,732,6,1,1,5
622,4,1018,6,0,1,6
4152,1,5317,50,23,1,32
2834,4,701,5,1,1,4
297,3,1276,13,7,1,7
3823,3,8246,52,7,1,49
2548,4,2257,17,7,1,12
297,4,676,4,0,1,4
4159,4,720,6,2,1,4
1527,4,1778,8,1,1,9
3906,2,4838,65,41,1,33
2548,3,9139,78,35,1,55
3823,1,16342,118,32,1,97
3823,0,11774,103,40,1,71
3823,4,12309,88,24,1,73
1527,2,7937,61,39,1,42
3906,3,5594,69,40,1,38
4152,0,18902,150,55,1,116
4152,4,32574,233,72,1,201
840,2,12357,155,107,1,71
4152,3,45349,376,151,1,276
840,3,22307,273,188,1,127
840,4,43905,537,373,1,250
840,0,47792,602,424,1,270
