2847,1,1162,4,0,0,0
1704,0,2076,4,0,0,0
1527,0,1564,4,0,0,0
2048,0,1139,4,0,0,0
1452,0,1281,4,0,0,0
4635,0,1927,6,0,0,0
4159,1,498,6,2,0,0
2929,0,719,4,0,0,0
1408,1,631,6,2,0,0
3823,0,3094,17,3,0,0
173,1,575,8,4,0,0
849,0,6443,7,3,0,0
3977,0,1884,12,5,0,1
3300,0,3691,19,6,0,1
4692,0,956,6,1,0,0
2471,0,817,14,9,0,1
173,0,1296,7,3,0,0
3906,0,1700,15,9,0,1
297,0,1419,16,9,0,1
396,0,1276,20,13,0,2
3040,1,3091,31,11,0,2
622,0,14518,16,7,0,1
872,0,1280,7,3,0,0
45,1,9815,31,10,0,2
2834,0,1196,10,5,0,1
872,1,2575,24,15,0,2
1923,0,1008,15,10,0,1
2245,0,5101,49,28,0,3
4159,0,952,6,2,0,0
3300,1,3168,18,5,0,1
2847,0,684,4,0,0,0
288,1,975,7,2,0,0
2048,1,934,4,0,0,0
4826,0,1604,21,12,0,2
1923,1,606,4,0,0,0
4152,0,3788,22,11,0,1
840,0,1031,12,7,0,1
3977,1,1741,11,5,0,0
4809,1,3059,7,0,0,0
288,0,2360,16,10,0,1
4635,1,4122,20,11,0,2
4561,1,1094,7,1,0,0
396,1,1237,11,5,0,1
1553,1,2854,9,3,0,0
2632,0,1296,30,23,0,3
2824,1,2558,29,16,0,3
4826,1,376,4,0,0,0
2245,1,3255,21,9,0,1
2374,1,2518,25,16,0,3
45,0,8371,41,16,0,3
484,1,730,6,2,0,0
3069,1,3556,24,12,0,1
3823,2,4109,17,3,0,0
1553,0,13082,99,57,0,9
2471,1,780,11,6,0,1
3823,1,10273,63,25,0,3
1527,2,1913,5,1,0,0
3906,2,1066,7,2,0,0
1704,1,1468,10,6,0,0
622,2,5665,17,6,0,1
2929,1,925,4,0,0,0
2048,2,941,7,3,0,0
3906,1,1364,17,10,0,1
3494,0,6422,59,24,0,4
840,1,10808,135,98,0,18
3977,2,1711,7,1,0,0
3069,0,7743,24,9,0,1
297,2,1843,17,10,0,1
173,2,1239,4,0,0,0
2632,1,2093,25,14,0,1
4635,2,1787,9,3,0,0
1527,1,1410,6,2,0,0
2548,0,4725,56,36,0,5
297,1,704,5,1,0,0
3836,0,1974,12,3,0,0
2824,0,1581,10,3,0,0
872,2,1226,10,6,0,0
1452,2,1942,17,10,0,1
2245,2,4117,26,8,0,1
2834,2,3946,35,25,0,4
484,0,997,5,1,0,0
1553,2,3340,19,9,0,1
4159,2,862,5,1,0,0
1704,2,3598,13,6,0,1
288,2,1370,11,5,0,1
2847,2,1273,10,5,0,1
45,2,5196,24,8,0,1
2471,2,622,4,0,0,0
3069,2,2705,13,5,0,0
2929,2,1368,10,5,0,1
4401,0,80205,69,49,0,6
2632,2,975,15,9,0,1
3300,2,107308,31,13,0,2
2824,2,3103,19,6,0,1
396,2,1292,14,8,0,1
484,2,960,5,1,0,0
4050,0,1386,14,5,0,0
886,0,7911,134,119,0,21
4826,2,520,7,3,0,0
4152,3,2148,12,2,0,0
2548,3,1050,6,1,0,0
849,2,12563,23,16,0,2
622,3,5250,16,5,0,1
1923,2,2862,25,19,0,3
4692,2,1492,6,1,0,0
2374,0,2425,30,20,0,2
3494,2,2611,22,7,0,0
2834,3,2465,19,11,0,2
3823,3,14791,38,11,0,2
4159,3,2851,35,24,0,4
872,3,1242,4,0,0,0
3906,3,736,5,0,0,0
3836,2,4016,35,19,0,2
173,3,645,10,6,0,0
3636,2,48262,154,43,0,3
2847,3,1019,11,7,0,0
288,3,3823,23,10,0,2
1408,2,755,5,1,0,0
2048,3,1406,14,8,0,1
3977,3,1792,14,6,0,1
45,3,12798,61,29,0,4
1408,3,818,8,4,0,0
4635,3,1352,8,2,0,0
3040,3,1444,14,4,0,0
3040,2,5640,36,12,0,2
2245,3,1708,19,9,0,0
3300,3,4150,33,16,0,2
1923,3,761,9,5,0,0
2824,3,3615,38,24,0,3
484,3,772,4,0,0,0
4809,3,8972,52,29,0,4
1704,3,1539,4,0,0,0
2929,3,1769,13,6,0,1
4561,3,2376,21,12,0,2
396,3,1700,15,8,0,1
840,3,12582,157,115,0,21
4826,3,768,4,0,0,0
1527,3,1336,7,3,0,0
2471,3,548,5,1,0,0
297,3,832,5,1,0,0
2632,3,1344,19,13,0,2
2374,3,1867,15,9,0,1
4401,2,231815,121,105,0,18
1553,3,46672,51,31,0,4
4050,2,1908,15,6,0,0
3069,3,2778,21,11,0,2
444,2,382065,404,271,0,48
2374,2,625,7,2,0,0
2446,2,755,5,1,0,0
3823,4,3115,17,3,0,0
622,4,2299,9,3,0,0
3906,4,1000,8,3,0,0
2834,4,772,4,0,0,0
840,2,26915,338,244,0,47
1527,4,1901,7,3,0,0
297,4,950,5,1,0,0
4152,4,4947,32,14,0,2
2548,4,1078,7,2,0,0
4159,4,1828,22,14,0,2
872,4,3112,19,11,0,2
2048,4,768,7,3,0,0
288,4,1282,11,6,0,0
3977,4,2459,8,2,0,0
4635,4,1360,7,1,0,0
173,4,1301,14,10,0,2
45,4,2951,26,13,0,1
840,4,5902,70,48,0,9
3300,4,2531,11,1,0,0
3494,1,948520,53,16,0,3
1452,4,2983,27,18,0,2
2245,4,9925,85,53,0,8
3836,1,2932,38,27,0,3
2847,4,1939,12,5,0,1
1923,4,5394,70,58,0,8
3494,4,122381,18,3,0,0
3836,4,8905,96,58,0,7
1295,0,8968,561,554,0,108
2828,0,2323,21,10,0,1
4809,0,11270,76,43,0,7
