2048,0,1139,4,0,1,0
1704,0,2076,4,0,1,0
2847,1,1162,4,0,1,0
1527,0,1564,4,0,1,0
2929,0,719,4,0,1,0
4159,1,498,6,2,1,0
1452,0,1281,4,0,1,0
4635,0,1927,6,0,1,0
1408,1,631,6,2,1,0
849,0,6443,7,3,1,0
173,1,575,8,4,1,0
3977,0,1884,12,5,1,1
2471,0,817,14,9,1,1
4692,0,956,6,1,1,0
3823,0,3094,17,3,1,0
3300,0,3691,19,6,1,1
173,0,1296,7,3,1,0
872,1,2575,24,15,1,2
297,0,1419,16,9,1,1
396,0,1276,20,13,1,2
622,0,14518,16,7,1,1
872,0,1280,7,3,1,0
288,1,975,7,2,1,0
3906,0,1700,15,9,1,1
2048,1,934,4,0,1,0
1923,0,1008,15,10,1,1
3040,1,3091,31,11,1,2
2834,0,1196,10,5,1,1
2245,0,5101,49,28,1,3
45,1,9815,31,10,1,2
2632,0,1296,30,23,1,3
2847,0,684,4,0,1,0
288,0,2360,16,10,1,1
4159,0,952,6,2,1,0
3977,1,1741,11,5,1,0
45,0,8371,41,16,1,3
4809,1,3059,7,0,1,0
3300,1,3168,18,5,1,1
4152,0,3788,22,11,1,1
4826,0,1604,21,12,1,2
3823,1,10273,63,25,1,3
1923,1,606,4,0,1,0
4561,1,1094,7,1,1,0
4635,1,4122,20,11,1,2
396,1,1237,11,5,1,1
840,0,1031,12,7,1,1
1553,1,2854,9,3,1,0
2824,1,2558,29,16,1,3
4826,1,376,4,0,1,0
3906,1,1364,17,10,1,1
484,1,730,6,2,1,0
3494,0,6422,59,24,1,4
2374,1,2518,25,16,1,3
3823,2,4109,17,3,1,0
2471,1,780,11,6,1,1
2245,1,3255,21,9,1,1
3906,2,1066,7,2,1,0
1704,1,1468,10,6,1,0
3836,0,1974,12,3,1,0
3069,1,3556,24,12,1,1
622,2,5665,17,6,1,1
2929,1,925,4,0,1,0
1527,2,1913,5,1,1,0
2048,2,941,7,3,1,0
4635,2,1787,9,3,1,0
3977,2,1711,7,1,1,0
297,2,1843,17,10,1,1
173,2,1239,4,0,1,0
840,1,10808,135,98,1,18
1452,2,1942,17,10,1,1
1527,1,1410,6,2,1,0
2632,1,2093,25,14,1,1
872,2,1226,10,6,1,0
2245,2,4117,26,8,1,1
297,1,704,5,1,1,0
2548,0,4725,56,36,1,5
2834,2,3946,35,25,1,4
45,2,5196,24,8,1,1
1553,0,13082,99,57,1,9
2847,2,1273,10,5,1,1
288,2,1370,11,5,1,1
4159,2,862,5,1,1,0
2471,2,622,4,0,1,0
1553,2,3340,19,9,1,1
1704,2,3598,13,6,1,1
2632,2,975,15,9,1,1
4401,0,80205,69,49,1,6
2929,2,1368,10,5,1,1
3069,2,2705,13,5,1,0
3069,0,7743,24,9,1,1
396,2,1292,14,8,1,1
4050,0,1386,14,5,1,0
2824,0,1581,10,3,1,0
4826,2,520,7,3,1,0
2824,2,3103,19,6,1,1
484,0,997,5,1,1,0
886,0,7911,134,119,1,21
484,2,960,5,1,1,0
4152,3,2148,12,2,1,0
2548,3,1050,6,1,1,0
3300,2,107308,31,13,1,2
2374,0,2425,30,20,1,2
622,3,5250,16,5,1,1
849,2,12563,23,16,1,2
4692,2,1492,6,1,1,0
2834,3,2465,19,11,1,2
4159,3,2851,35,24,1,4
1923,2,2862,25,19,1,3
872,3,1242,4,0,1,0
3636,2,48262,154,43,1,3
1408,2,755,5,1,1,0
