20079,1,809,6,1,1,5
20054,0,1085,6,0,1,6
20003,0,1529,11,3,1,9
20003,1,1366,10,3,1,7
20069,1,1675,13,2,1,12
20097,1,969,9,1,1,8
20079,0,1176,8,2,1,7
20040,0,1472,11,4,1,8
20097,0,1205,11,3,1,8
20078,0,1421,15,6,1,9
20053,1,2511,19,7,1,14
20063,1,1181,13,4,1,10
20090,0,2829,22,8,1,17
20027,1,1437,15,7,1,9
20007,1,1691,21,11,1,11
20090,1,2807,20,6,1,16
20049,0,2860,26,11,1,18
20063,0,743,14,8,1,6
20099,0,5116,26,3,1,30
20021,1,546,8,3,1,5
20047,0,19778,50,1,0,100
20056,0,4146,35,19,1,23
20005,0,3281,29,18,1,20
20066,1,6901,51,19,1,45
20054,1,4511,51,36,1,26
20057,1,5304,49,15,1,36
20072,1,2391,15,0,1,16
20033,0,962,6,1,1,5
20059,1,3281,24,8,1,18
20056,1,2301,31,21,1,14
20034,0,4446,47,25,1,27
20032,1,1457,17,8,1,10
20069,0,5572,47,18,1,34
20027,0,5552,50,28,1,32
20047,1,19716,56,7,0,100
20083,1,3270,35,21,1,20
20072,0,8560,55,9,1,52
20053,0,5097,41,19,1,29
20038,1,2602,20,11,1,14
20084,0,7467,69,30,1,49
20050,1,1406,12,5,1,8
20089,1,3493,35,17,1,23
20088,1,1980,17,11,1,11
20077,0,4172,52,27,1,30
20010,0,6354,57,27,1,37
20007,0,8005,76,41,1,46
20016,0,7069,44,11,1,41
20016,1,3548,37,18,1,21
20071,0,7258,55,22,1,43
20083,0,8308,91,61,1,46
20037,0,16250,119,49,0,100
20019,1,3472,29,8,1,22
20057,0,14812,121,37,0,100
20011,0,4948,39,19,1,27
20033,1,1226,13,5,1,9
20018,1,3775,31,12,1,27
20042,0,4101,37,14,1,26
20023,0,16003,122,51,1,92
20006,1,8665,58,17,1,51
20032,0,3073,34,16,1,22
20040,1,6685,63,40,1,37
20093,0,5547,29,7,1,30
20020,0,13328,94,28,1,80
20078,1,2872,22,9,1,16
20038,0,2772,23,12,1,15
20065,0,10520,85,30,1,67
20084,1,8155,71,33,1,51
20045,0,6036,33,16,1,32
20026,1,10367,74,30,1,63
20022,0,3002,25,10,1,18
20099,1,3471,21,3,1,21
20092,0,2177,21,9,1,14
20023,1,10603,89,39,1,63
20073,1,11833,82,36,1,66
20095,0,19207,162,103,0,100
20004,0,3549,32,18,1,20
20036,0,18797,113,43,0,100
20049,1,7656,61,24,1,46
20002,0,8899,56,16,1,48
20046,0,14121,188,110,0,100
20021,0,2702,27,19,1,16
20047,2,4864,19,2,1,25
20005,1,10646,63,28,1,65
20046,1,14415,176,97,0,100
20041,1,6422,59,29,1,38
20042,1,17318,118,40,0,100
20018,0,1421,17,8,1,11
20011,1,994,5,0,1,5
20020,1,16463,109,34,1,95
20080,0,7133,26,7,1,40
20027,2,1255,9,3,1,7
20017,1,19245,37,23,0,100
20058,0,5116,32,22,1,27
20053,2,1511,14,6,1,9
20077,1,5836,80,55,1,37
20040,2,1491,14,6,1,9
20083,2,1619,12,4,1,9
20015,0,7299,59,26,1,40
20026,0,12181,95,37,1,76
20033,2,1109,11,5,1,7
20089,0,1737,12,3,1,10
20045,1,19367,80,26,0,100
20062,1,3188,27,9,1,21
20036,1,2573,14,4,1,14
20094,0,5366,42,19,1,32
20056,2,1570,7,0,1,8
20085,0,2158,15,5,1,12
20062,0,9211,78,36,1,55
20024,0,3692,33,16,1,22
20030,0,16245,125,44,0,100
20079,2,1675,11,3,1,9
20082,0,1573,11,2,1,10
20004,1,7088,55,25,1,39
20092,1,3608,37,22,1,20
20037,1,15612,128,58,0,100
20094,1,2945,28,12,1,19
20012,2,1529,14,4,1,10
20006,2,3692,21,2,1,23
20071,1,4586,30,9,1,26
20075,0,5032,36,7,1,32
20082,1,782,5,0,1,5
20038,2,4570,44,24,1,26
20029,1,4712,30,12,1,25
20044,0,18104,116,62,0,100
20012,0,14668,211,142,0,100
20008,0,16098,137,56,0,100
20087,0,3885,34,12,1,26
20066,2,1638,12,1,1,11
20010,1,16044,162,89,0,100
20055,0,778,6,1,1,5
20008,1,15700,146,66,0,100
20024,1,3015,27,14,1,17
20003,2,3862,36,19,1,21
20034,2,1101,8,2,1,6
20009,0,14182,137,52,0,100
20044,1,18131,119,56,0,100
20097,2,4035,44,24,1,24
20029,0,10061,69,33,1,52
20061,0,3170,30,14,1,20
20073,0,18828,119,63,0,100
20054,2,1175,10,4,1,6
20069,2,2995,28,12,1,18
20017,2,12773,29,17,1,67
20095,1,19000,146,89,0,100
20044,2,17912,93,35,0,100
20088,0,5861,76,58,1,34
20039,1,4724,30,10,1,26
20074,0,4770,38,13,1,32
20093,2,3605,31,16,1,21
20039,0,12549,78,32,1,69
20048,0,4442,44,24,1,26
20051,0,2388,23,11,1,14
20055,2,947,7,2,1,6
20043,0,1085,12,4,1,8
20075,1,12080,109,42,1,79
20066,0,14759,139,64,1,92
20081,0,6073,56,30,1,34
20091,1,14093,122,29,0,100
20008,2,3610,37,17,1,23
20012,1,14964,225,153,0,100
20077,2,3683,32,10,1,25
20074,1,6342,37,6,1,44
20030,1,15800,134,50,0,100
20022,1,3583,26,12,1,20
20049,2,1863,18,9,1,10
20031,0,1568,9,1,1,8
20041,0,3196,19,3,1,18
20087,1,14803,129,49,1,98
20050,2,2378,24,12,1,14
20002,1,6973,44,14,1,38
20006,0,17168,121,43,0,100
20011,2,1252,9,3,1,7
20015,2,2254,15,3,1,13
20005,2,1808,12,3,1,11
20060,0,13575,122,47,1,90
20023,2,4728,36,15,1,28
20050,0,1423,11,4,1,8
20055,1,1371,22,14,1,9
20053,3,1303,9,2,1,7
20030,2,15565,101,18,0,100
20083,3,1333,10,2,1,8
20092,2,2541,18,5,1,15
20027,3,2168,18,7,1,12
20080,1,9611,54,20,1,56
20043,1,1287,12,4,1,8
20018,2,6833,49,16,1,45
20091,0,12975,119,28,0,100
20060,1,5257,42,13,1,34
20065,1,11850,107,48,1,74
20038,3,886,5,0,1,5
20048,1,1024,9,3,1,6
20017,0,3485,11,3,1,19
20036,2,1355,11,4,1,7
20074,2,4817,26,3,1,33
20043,2,5864,55,24,1,37
20075,2,1662,11,1,1,10
20003,3,1139,12,5,1,7
20047,3,19757,61,12,0,100
20018,3,2463,19,6,1,15
20097,3,3899,48,23,1,29
20078,2,9011,71,32,1,49
20085,1,3316,23,9,1,18
20004,2,3604,21,7,1,19
20065,2,13536,98,32,1,84
20023,3,2243,12,0,1,13
20077,3,2473,23,8,1,17
20014,2,6014,40,5,1,40
20014,1,15054,113,27,0,100
20063,2,5754,48,21,1,35
20060,2,9750,73,26,1,59
20086,1,19913,116,105,0,100
20040,3,6047,67,44,1,36
20034,1,13237,159,104,1,80
20079,3,1822,20,11,1,11
20084,3,1638,14,5,1,10
20095,2,18944,148,84,0,100
20006,3,17331,98,20,0,100
20010,2,16963,151,74,0,100
20086,0,19901,127,120,0,100
20034,3,5166,58,34,1,32
20007,2,18015,173,107,0,100
20014,0,14662,103,16,0,100
20099,2,3027,21,5,1,19
20058,2,19085,100,83,0,100
20071,2,1067,7,1,1,6
20033,3,1991,24,14,1,13
20037,3,15922,130,62,0,100
20016,2,10234,70,19,1,59
20093,3,5055,25,5,1,26
20017,3,7938,34,17,1,42
20021,3,5850,72,67,1,32
20056,3,10900,84,44,1,58
20026,2,11383,96,48,1,65
20086,2,9003,56,45,1,46
20059,3,2691,30,16,1,16
20057,2,15649,123,34,0,100
20063,3,6289,42,13,1,37
20057,3,13290,117,37,1,91
20002,3,2797,19,6,1,16
20012,3,2160,25,11,1,15
20037,2,16097,143,72,0,100
20015,3,2626,21,9,1,14
20084,2,8061,83,45,1,52
20089,3,2872,24,13,1,16
20058,1,18740,121,98,0,100
20022,2,6155,50,23,1,36
20093,1,7087,42,10,1,40
20054,3,3928,43,27,1,22
20002,2,1367,9,1,1,8
20061,2,8129,47,8,1,46
20005,3,866,7,2,1,6
20085,2,2420,16,5,1,14
20004,3,4317,41,24,1,24
