20058,0,1001,7,1,1,6
20017,1,765,4,0,1,4
20061,0,542,5,1,1,4
20002,0,1325,9,2,1,8
20073,0,1085,11,5,1,7
20012,1,720,8,3,1,5
20079,1,1462,13,5,1,9
20025,0,2052,16,5,1,12
20059,0,924,13,6,1,8
20034,0,2394,19,4,1,17
20040,1,1573,15,7,1,10
20048,0,980,10,4,1,6
20028,0,862,6,1,1,6
20092,0,2518,23,7,1,19
20097,1,1013,10,5,1,6
20084,0,1756,12,4,1,10
20008,0,1116,19,11,1,10
20026,1,2597,23,4,1,21
20019,0,2327,14,0,1,15
20072,0,2063,23,13,1,13
20083,0,1128,10,4,1,7
20044,0,1020,8,2,1,7
20054,0,1955,21,11,1,13
20059,1,717,11,5,1,6
20029,0,4557,37,13,1,27
20041,0,4592,28,12,1,24
20094,0,820,10,5,1,6
20019,1,1454,9,0,1,9
20027,1,945,5,0,1,5
20029,1,3757,27,8,1,22
20003,0,2155,20,7,1,14
20082,0,2913,17,7,1,16
20076,1,2578,28,16,1,15
20067,0,4850,34,8,1,30
20056,0,1184,11,6,1,6
20063,0,562,6,2,1,4
20037,1,2172,54,44,1,17
20027,0,2386,23,11,1,16
20038,1,1512,17,7,1,11
20025,1,1974,10,0,1,11
20045,0,4846,48,20,1,34
20002,1,790,5,0,1,5
20018,1,1069,6,0,1,6
20030,0,2199,24,11,1,14
20028,1,390,4,0,1,4
20020,0,1677,7,0,1,9
20042,0,989,10,5,1,6
20055,0,1245,30,25,1,10
20074,0,4686,45,23,1,29
20053,0,3425,54,33,1,28
20077,0,11995,96,24,1,82
20083,1,547,6,2,1,4
20038,0,1309,16,7,1,9
20006,0,1074,16,10,1,8
20062,0,826,9,5,1,5
20056,1,2952,28,15,1,17
20042,1,577,5,1,1,4
20043,0,826,10,5,1,6
20079,0,845,5,0,1,5
20071,0,17727,95,22,0,100
20064,1,7169,78,41,1,51
20016,0,2467,25,15,1,13
20087,0,1016,13,9,1,6
20088,1,708,4,0,1,4
20048,1,2615,43,30,1,18
20086,0,5370,45,20,1,32
20096,0,1635,21,13,1,10
20093,0,9516,93,35,1,70
20041,1,1295,9,2,1,8
20021,0,1821,24,10,1,16
20067,1,3925,34,15,1,23
20070,0,917,12,7,1,6
20013,0,612,7,3,1,4
20089,0,963,5,0,1,6
20044,1,720,8,3,1,5
20068,0,874,6,0,1,6
20006,1,452,5,1,1,4
20053,1,789,7,0,1,7
20065,0,5708,76,52,1,33
20017,0,2988,20,10,1,15
20026,0,1126,20,11,1,11
20018,0,2570,32,16,1,18
20021,1,897,8,1,1,7
20039,1,616,9,5,1,4
20022,0,18481,126,57,0,100
20004,1,871,11,4,1,8
20003,1,2408,26,11,1,17
20085,0,718,4,0,1,4
20047,0,2026,18,8,1,12
20015,0,1976,22,13,1,12
20063,1,450,5,1,1,4
20014,0,9136,78,27,1,57
20095,0,843,5,0,1,5
20010,0,10113,438,426,0,100
20005,0,552,9,5,1,4
20069,1,849,10,5,1,6
20033,0,1220,11,4,1,7
20035,0,4777,38,21,1,25
20023,0,762,10,5,1,6
20016,1,1211,13,5,1,9
20052,0,976,8,2,1,7
20040,0,745,14,9,1,6
20091,1,1800,27,14,1,15
20012,0,738,6,1,1,5
20007,1,2033,17,9,1,11
20036,0,1075,12,4,1,8
20080,1,6618,62,22,1,46
20000,0,1092,7,1,1,6
20013,1,675,7,3,1,4
20057,1,1626,12,4,1,10
20004,0,525,10,5,1,6
20097,0,1236,15,10,1,7
20091,0,876,6,0,1,6
20080,0,11832,103,38,1,80
20075,0,1519,22,12,1,13
