4159,0,633,4,0,1,4
622,0,898,7,1,1,6
2548,1,729,9,4,1,5
4159,1,490,5,1,1,4
1527,1,788,6,2,1,4
622,1,925,10,4,1,6
3906,2,673,6,1,1,5
2548,2,844,7,2,1,5
297,0,1164,11,5,1,7
2834,2,671,4,0,1,4
2834,1,1167,12,6,1,7
1527,0,2441,13,3,1,13
3906,0,2016,21,10,1,15
297,2,800,8,4,1,4
4159,2,628,6,2,1,4
297,1,1316,19,11,1,10
3906,3,714,10,5,1,5
1527,2,1954,11,4,1,11
2548,3,710,6,1,1,5
2548,0,1948,25,13,1,14
4152,0,5475,48,19,1,35
622,3,875,7,1,1,6
4159,3,616,5,1,1,4
2834,3,679,8,4,1,4
297,3,755,5,1,1,4
622,2,3916,29,8,1,24
3906,1,1753,29,19,1,13
2548,4,1015,9,4,1,6
2834,4,693,6,2,1,4
3906,4,980,9,3,1,7
622,4,1958,15,5,1,12
297,4,764,5,1,1,4
2834,0,4159,47,31,1,23
1527,3,2404,19,10,1,13
3823,2,12872,90,19,1,78
1527,4,2857,17,7,1,15
3823,1,8978,67,18,1,54
4159,4,1659,23,14,1,11
840,2,4178,53,37,1,24
3823,4,9042,68,13,1,59
4152,4,8313,69,27,1,51
3823,3,9501,78,25,1,59
840,4,4149,59,42,1,25
840,1,10978,157,110,1,69
840,3,11625,153,107,1,69
3823,0,54362,407,111,1,338
840,0,23689,342,246,1,147
4152,3,61600,531,224,1,389
4152,2,88592,795,333,1,581
4152,1,116665,1043,434,1,767
