20006,2,863,4,0,4,0,4,0,4,1
2,1,944,4,0,4,0,4,0,4,1
7,2,1225,6,1,5,1,6,2,4,1
20006,1,603,4,0,4,0,4,0,4,1
20003,0,2533,4,0,4,0,4,0,4,1
8,0,1477,4,0,4,0,4,0,4,1
1,0,791,4,0,4,0,4,0,4,1
20004,1,692,7,0,7,2,7,2,5,1
7,0,1145,7,1,6,2,7,3,4,1
20007,1,1049,7,0,7,2,7,2,5,1
1,1,1133,7,1,6,2,7,3,4,1
7,1,1001,6,2,4,0,6,2,4,1
3,2,1251,6,1,5,0,6,1,5,1
20002,1,1156,10,3,7,2,10,5,5,1
20004,0,734,8,0,8,3,8,3,5,1
10,2,1636,10,3,7,1,10,4,6,1
3,0,872,8,2,6,1,8,3,5,1
2,2,1024,5,0,5,1,5,1,4,1
20000,2,1689,9,0,9,1,9,1,8,1
9,1,6588,10,3,7,0,10,3,7,1
10,1,1737,10,1,9,3,10,4,6,1
20002,2,4126,8,0,8,0,8,0,9,1
20000,0,2068,10,2,8,0,10,2,8,1
5,0,1683,13,0,13,6,13,6,7,1
20008,2,3103,14,0,14,4,14,4,10,1
6,2,3603,12,0,12,3,12,3,9,1
3,1,1151,11,5,6,0,11,5,7,1
20001,0,3479,13,0,13,0,13,0,13,1
7,3,1137,5,1,4,0,5,1,4,1
1,2,1393,12,3,9,3,12,6,7,1
8,1,1313,13,6,7,2,13,8,6,1
20006,3,1154,9,2,7,3,9,5,4,1
20004,3,786,6,0,6,1,6,1,5,1
20003,3,2471,6,1,5,1,6,2,4,1
20002,3,1225,6,0,6,1,6,1,5,1
20002,0,2175,17,0,17,10,17,10,8,1
9,0,7402,18,1,17,9,18,10,9,1
20007,0,1612,17,9,8,1,17,10,9,1
20007,2,1288,16,7,9,3,16,10,7,1
5,1,1713,16,6,10,0,16,6,11,1
20006,0,1909,17,9,8,1,17,10,8,1
6,1,4369,15,2,13,4,15,6,9,1
6,0,5318,18,5,13,0,18,5,14,1
20001,1,5630,16,2,14,1,16,3,13,1
2,3,2430,5,0,5,1,5,1,4,1
20007,3,767,7,0,7,2,7,2,5,1
1,3,438,4,0,4,0,4,0,4,1
10,3,2023,10,0,10,4,10,4,6,1
20008,1,3017,16,1,15,5,16,6,10,1
20001,2,3300,13,0,13,0,13,0,13,1
20008,0,5382,17,3,14,0,17,3,15,1
6,3,2676,12,2,10,1,12,3,9,1
8,4,1074,5,0,5,1,5,1,4,1
20000,1,4971,18,7,11,0,18,7,12,1
20006,4,878,5,1,4,0,5,1,4,1
8,3,2187,15,5,10,4,15,9,7,1
8,2,3405,22,10,12,2,22,12,12,1
7,4,867,5,1,4,0,5,1,4,1
20002,4,1427,5,0,5,0,5,0,5,1
5,2,1582,15,5,10,0,15,5,11,1
20004,4,661,5,0,5,0,5,0,5,1
20004,2,5744,17,5,12,0,17,5,15,1
3,4,1020,8,0,8,3,8,3,5,1
20003,2,6133,21,5,16,7,21,12,11,1
2,4,667,11,1,10,6,11,7,4,1
5,4,1365,7,0,7,0,7,0,7,1
10,0,3057,33,17,16,7,33,24,13,1
20003,1,3291,29,19,10,2,29,21,11,1
20000,3,6545,27,8,19,4,27,12,17,1
9,2,9619,32,8,24,6,32,14,20,1
20003,4,4941,12,3,9,2,12,5,8,1
20001,4,3835,13,0,13,0,13,0,13,1
20005,0,3793,43,22,21,4,43,26,21,1
9,4,6725,13,1,12,3,13,4,10,1
20008,3,3197,23,8,15,4,23,12,12,1
1,4,1619,17,9,8,2,17,11,8,1
20007,4,3666,17,5,12,2,17,7,12,1
20000,4,3342,22,2,20,5,22,7,16,1
5,3,3046,27,5,22,7,27,12,17,1
2,0,4312,41,16,25,11,41,27,18,1
10,4,4565,31,13,18,6,31,19,15,1
20008,4,5208,31,7,24,5,31,12,20,1
6,4,6230,32,6,26,9,32,15,18,1
20005,4,7381,39,18,21,5,39,23,19,1
9,3,20173,51,11,40,18,51,29,26,1
3,3,4083,42,4,38,20,42,24,22,1
20009,0,22289,79,34,45,1,79,35,50,0
20009,1,17091,83,31,52,7,83,38,50,0
20009,2,22879,69,20,49,5,69,25,50,0
20001,3,13025,61,17,44,5,61,22,43,1
20005,3,8080,89,44,45,16,89,60,37,1
20009,3,26156,82,30,52,8,82,38,50,0
20009,4,14484,70,9,61,18,70,27,45,1
20005,1,13036,128,68,60,22,128,90,50,0
20005,2,16762,139,70,69,35,139,105,50,0
0,2,18359,193,100,93,69,193,169,50,0
0,1,16806,196,105,91,72,196,177,50,0
0,0,15304,192,96,96,72,192,168,50,0
0,3,18498,199,96,103,81,199,177,50,0
0,4,17085,212,110,102,83,212,193,50,0
