8,2,1477,4,0,4,0,4,0,4,1
7,0,1107,6,1,5,1,6,2,4,1
8,1,911,4,0,4,0,4,0,4,1
20006,2,1015,4,0,4,0,4,0,4,1
2,2,1364,5,0,5,1,5,1,4,1
20002,1,1263,5,0,5,0,5,0,5,1
10,0,1675,6,0,6,0,6,0,6,1
3,2,1443,7,1,6,1,7,2,5,1
7,1,999,7,2,5,1,7,3,4,1
20004,2,719,8,0,8,3,8,3,5,1
1,2,575,7,0,7,3,7,3,4,1
5,0,3061,8,1,7,0,8,1,7,1
3,0,1196,5,0,5,0,5,0,5,1
20007,1,754,8,1,7,2,8,3,5,1
9,2,4636,9,0,9,2,9,2,7,1
2,0,800,9,0,9,5,9,5,4,1
7,2,1388,9,3,6,2,9,5,4,1
9,0,3011,9,1,8,1,9,2,7,1
5,1,986,7,0,7,0,7,0,7,1
20000,0,2003,11,3,8,0,11,3,8,1
20004,0,579,7,0,7,2,7,2,5,1
1,1,819,10,2,8,4,10,6,4,1
8,3,1479,6,0,6,2,6,2,4,1
20006,1,785,12,5,7,3,12,8,4,1
20002,2,2055,11,5,6,0,11,5,7,1
10,2,4240,14,5,9,3,14,8,7,1
20006,3,665,6,2,4,0,6,2,4,1
20008,0,2757,11,0,11,1,11,1,10,1
20003,2,5151,14,4,10,3,14,7,8,1
1,0,1231,13,5,8,3,13,8,6,1
20002,3,1145,6,0,6,1,6,1,5,1
8,0,2699,14,1,13,6,14,7,8,1
20004,1,1409,14,0,14,5,14,5,10,1
20000,1,4309,10,2,8,0,10,2,8,1
2,1,1622,16,5,11,6,16,11,6,1
2,3,2657,5,0,5,1,5,1,4,1
6,2,6564,12,0,12,0,12,0,13,1
1,3,562,5,0,5,1,5,1,4,1
20000,2,5352,23,5,18,5,23,10,15,1
20005,0,2957,25,9,16,2,25,11,15,1
8,4,987,6,1,5,1,6,2,4,1
5,2,1358,16,5,11,3,16,8,9,1
7,3,1093,10,2,8,4,10,6,4,1
20007,3,699,8,0,8,3,8,3,5,1
6,3,2925,9,0,9,0,9,0,9,1
7,4,1192,5,1,4,0,5,1,4,1
20007,2,2213,29,5,24,14,29,19,12,1
20002,4,782,5,0,5,0,5,0,5,1
10,4,1835,8,2,6,0,8,2,6,1
20006,0,3618,24,8,16,7,24,15,11,1
20002,0,4022,24,5,19,7,24,12,14,1
9,1,8338,26,7,19,6,26,13,14,1
2,4,1023,6,0,6,2,6,2,4,1
20008,3,3075,13,2,11,1,13,3,10,1
20004,4,889,5,0,5,0,5,0,5,1
10,3,2705,20,5,15,9,20,14,8,1
20007,4,750,6,0,6,1,6,1,5,1
20008,2,5428,27,8,19,4,27,12,17,1
20007,0,4115,24,5,19,10,24,15,12,1
20008,1,7287,27,3,24,5,27,8,20,1
6,4,3628,9,0,9,0,9,0,9,1
3,1,3200,24,0,24,11,24,11,15,1
5,4,1158,8,0,8,1,8,1,7,1
20000,3,4016,19,5,14,0,19,5,15,1
3,3,2504,21,6,15,5,21,11,12,1
3,4,974,10,1,9,4,10,5,5,1
5,3,2822,20,5,15,5,20,10,12,1
20009,3,4504,22,5,17,1,22,6,16,1
10,1,4722,34,8,26,11,34,19,17,1
6,1,12342,33,9,24,1,33,10,26,1
6,0,9066,32,11,21,0,32,11,24,1
20008,4,3087,12,2,10,0,12,2,10,1
20001,3,6471,17,0,17,2,17,2,16,1
20004,3,2086,29,12,17,4,29,16,15,1
20003,3,9385,24,8,16,3,24,11,16,1
20005,2,3964,43,21,22,5,43,26,21,1
20001,0,9013,41,10,31,4,41,14,29,1
20003,4,7343,18,2,16,6,18,8,12,1
20003,0,10282,40,10,30,14,40,24,20,1
20005,1,7288,60,17,43,13,60,30,33,1
1,4,1844,28,11,17,9,28,20,10,1
20006,4,3500,27,17,10,2,27,19,11,1
20005,4,5928,33,13,20,2,33,15,21,1
9,3,9479,42,10,32,13,42,23,21,1
20009,4,8089,35,11,24,2,35,13,23,1
20009,1,22568,68,22,46,1,68,23,50,0
20005,3,6260,62,27,35,6,62,33,33,1
20009,0,20241,78,27,51,5,78,32,50,0
20001,1,15549,57,6,51,11,57,17,43,1
20001,2,13866,50,12,38,6,50,18,36,1
20000,4,7858,46,4,42,17,46,21,28,1
20009,2,25998,74,29,45,1,74,30,50,0
20003,1,20546,67,23,44,14,67,37,40,1
20001,4,12788,73,10,63,18,73,28,49,1
9,4,37395,83,17,66,25,83,42,50,0
0,2,20631,191,92,99,76,191,168,50,0
0,3,15679,203,108,95,75,203,183,50,0
0,1,18602,202,107,95,73,202,180,50,0
0,4,15743,200,94,106,86,200,180,50,0
0,0,17028,199,91,108,84,199,175,50,0
5884,0,1370,6,1,5,0,6,1,5,1
6132,0,2761,5,0,5,0,5,0,5,1
5768,0,1942,8,1,7,1,8,2,6,1
5627,1,1696,8,0,8,0,8,0,8,1
5381,0,1387,8,0,8,1,8,1,7,1
5127,0,1150,6,1,5,0,6,1,5,1
5629,1,2113,8,0,8,2,8,2,6,1
5758,1,1790,9,2,7,0,9,2,7,1
5128,0,1832,10,0,10,5,10,5,5,1
5765,0,1434,8,1,7,0,8,1,7,1
5754,0,1205,7,0,7,0,7,0,7,1
5758,0,2821,10,1,9,2,10,3,7,1
5501,0,3096,4,0,4,0,4,0,5,1
6132,1,1006,6,1,5,0,6,1,5,1
5380,0,1460,10,0,10,1,10,1,9,1
6140,0,1201,11,3,8,4,11,7,4,1
5501,1,1366,9,0,9,5,9,5,4,1
5767,0,2272,11,1,10,0,11,1,10,1
5262,0,1811,9,0,9,1,9,1,8,1
5127,1,3122,12,5,7,1,12,6,7,1
5626,0,2236,13,2,11,1,13,3,10,1
5631,0,1046,12,2,10,6,12,8,4,1
5767,1,2213,11,1,10,0,11,1,10,1
6137,0,1891,16,2,14,2,16,4,12,1
6003,0,1750,12,0,12,4,12,4,8,1
5629,0,2356,15,6,9,1,15,7,9,1
5135,0,3177,17,4,13,2,17,6,12,1
5258,0,842,7,0,7,3,7,3,4,1
6142,0,653,4,0,4,0,4,0,4,1
5766,0,1272,6,0,6,0,6,0,6,1
6126,0,1005,7,0,7,2,7,2,5,1
6003,1,1765,15,5,10,1,15,6,10,1
5001,0,2118,18,5,13,4,18,9,10,1
6131,0,2173,17,2,15,6,17,8,10,1
5381,1,3406,16,5,11,3,16,8,9,1
6142,1,768,4,0,4,0,4,0,4,1
5766,1,1033,6,0,6,0,6,0,6,1
6144,0,1598,8,0,8,1,8,1,7,1
6007,0,816,4,0,4,0,4,0,4,1
5772,1,2172,8,0,8,0,8,0,8,1
5881,0,2017,19,4,15,0,19,4,15,1
6135,0,4199,12,0,12,1,12,1,12,1
6011,0,1751,15,3,12,6,15,9,7,1
6005,0,4823,19,8,11,0,19,8,12,1
5272,0,6076,26,5,21,2,26,7,20,1
5883,0,5146,21,1,20,1,21,2,19,1
6131,1,2873,29,6,23,12,29,18,12,1
5764,0,2666,6,1,5,0,6,1,5,1
5255,0,3920,9,0,9,0,9,0,9,1
