60045,0,1890,10,1,9,0,10,1,9,1
60000,1,4166,9,0,9,0,9,0,9,1
60055,0,3045,7,0,7,0,7,0,7,1
60015,0,1956,10,0,10,1,10,1,9,1
60075,0,3641,9,1,8,1,9,2,7,1
60010,0,4939,12,0,12,1,12,1,11,1
60095,0,2644,14,2,12,0,14,2,12,1
60020,0,5669,12,0,12,1,12,1,11,1
60010,1,5268,16,0,16,5,16,5,11,1
60035,1,6575,20,5,15,3,20,8,13,1
60035,0,10494,18,1,17,0,18,1,18,1
60030,1,9444,23,6,17,4,23,10,15,1
60085,0,5682,21,4,17,5,21,9,12,1
60025,0,6089,18,2,16,0,18,2,17,1
60000,0,17043,23,2,21,1,23,3,22,1
60096,0,5276,14,3,11,0,14,3,11,1
60045,1,5087,35,13,22,0,35,13,24,1
60046,0,10148,28,2,26,5,28,7,22,1
60011,0,4301,20,1,19,2,20,3,17,1
60030,0,14040,36,12,24,6,36,18,21,1
60065,0,11388,31,2,29,8,31,10,23,1
60060,0,10775,32,4,28,9,32,13,22,1
60036,0,6779,24,6,18,5,24,11,15,1
60025,1,6173,49,7,42,15,49,22,30,1
60031,1,2075,18,4,14,6,18,10,8,1
60086,0,10123,17,0,17,6,17,6,13,1
60046,1,4526,14,0,14,0,14,0,14,1
60016,0,10842,49,23,26,8,49,31,23,1
60080,0,27245,62,16,46,7,62,23,50,0
60087,0,2026,10,0,10,1,10,1,9,1
60090,0,29361,72,18,54,14,72,32,50,0
60005,0,19780,68,21,47,2,68,23,50,0
60005,1,16772,73,24,49,5,73,29,50,0
60037,0,5515,17,5,12,3,17,8,10,1
60011,1,8937,46,5,41,16,46,21,26,1
60026,0,10026,42,6,36,5,42,11,32,1
60012,0,8475,30,0,30,8,30,8,24,1
60031,0,6396,32,12,20,5,32,17,18,1
60015,1,16155,75,27,48,4,75,31,50,0
60040,1,13464,93,29,64,21,93,50,50,0
60091,0,2790,11,1,10,1,11,2,9,1
60020,1,25040,67,15,52,9,67,24,50,0
60040,0,17058,95,37,58,15,95,52,50,0
60061,0,12495,34,5,29,4,34,9,27,1
60027,0,4156,12,0,12,0,12,0,12,1
60050,0,26571,92,31,61,19,92,50,50,0
60026,1,9188,34,7,27,4,34,11,24,1
60032,1,12755,36,5,31,5,36,10,28,1
60076,0,28463,84,46,38,0,84,46,50,0
60097,0,82687,40,25,15,4,40,29,50,0
60021,0,30159,63,14,49,13,63,27,43,1
60056,0,32195,85,29,56,18,85,47,50,0
60001,1,14853,87,11,76,33,87,44,50,0
60081,0,4861,37,16,21,3,37,19,20,1
60012,1,5404,17,7,10,0,17,7,11,1
60070,0,48428,81,21,60,28,81,49,50,0
60077,0,1853,7,0,7,1,7,1,6,1
60036,1,31982,91,40,51,14,91,54,50,0
60041,1,4270,24,2,22,5,24,7,18,1
60016,1,5293,19,5,14,1,19,6,14,1
60021,1,10818,20,5,15,0,20,5,17,1
60098,0,1516,12,1,11,2,12,3,9,1
60028,0,11314,20,8,12,0,20,8,15,1
60088,0,18829,33,13,20,2,33,15,21,1
60047,0,43547,68,31,37,6,68,37,41,1
60037,1,3157,7,0,7,0,7,0,7,1
60001,0,15739,96,27,69,23,96,50,50,0
60092,0,17059,29,6,23,5,29,11,21,1
60013,1,8304,16,1,15,0,16,1,16,1
60051,0,8739,33,5,28,8,33,13,22,1
60022,1,5086,14,0,14,0,14,0,14,1
60047,1,43265,60,26,34,3,60,29,41,1
60017,0,11214,63,14,49,8,63,22,43,1
60042,1,5978,15,1,14,2,15,3,12,1
60062,0,16401,41,12,29,1,41,13,31,1
60078,0,9568,28,6,22,10,28,16,15,1
60057,0,7478,35,10,25,7,35,17,20,1
60072,0,6856,23,3,20,0,23,3,20,1
60041,0,10249,39,6,33,9,39,15,26,1
60022,0,9161,33,4,29,2,33,6,28,1
60018,0,1736,12,3,9,0,12,3,9,1
60032,0,22623,66,10,56,12,66,22,48,1
60013,0,31855,64,12,52,11,64,23,50,0
60048,1,4537,12,0,12,3,12,3,9,1
60027,1,19452,58,13,45,0,58,13,50,0
60066,0,49756,125,80,45,11,125,91,50,0
60093,0,8805,23,7,16,1,23,8,16,1
60052,0,8307,24,6,18,2,24,8,17,1
60019,0,2845,9,0,9,2,9,2,7,1
