0,16,736,4,0,4,0,4,0,4,1
3,16,2250,8,2,6,1,8,3,5,1
4,16,817,10,0,10,0,10,0,10,1
6,16,2111,3,0,3,0,3,0,3,1
8,16,406,7,3,4,0,7,3,4,1
22,16,428,4,0,4,1,4,1,3,1
16,16,732,7,0,7,0,7,0,7,1
10,16,549,11,5,6,1,11,6,6,1
20,16,891,6,0,6,0,6,0,6,1
23,16,2053,14,0,14,0,14,0,14,1
2,16,5772,31,6,25,5,31,11,24,1
7,16,2036,28,12,16,1,28,13,17,1
13,16,883,23,7,16,3,23,10,15,1
17,16,1806,24,6,18,7,24,13,12,1
9,16,6825,35,12,23,4,35,16,21,1
5,16,17438,145,50,95,3,145,53,100,0
1,16,22740,152,52,100,12,152,64,100,0
14,16,32478,169,84,85,7,169,91,100,0
12,16,52594,195,92,103,23,195,115,100,0
15,16,13359,198,108,90,11,198,119,100,0
21,16,41538,187,103,84,7,187,110,100,0
18,16,15002,196,113,83,2,196,115,100,0
24,16,17792,251,136,115,35,251,171,100,0
11,16,8734,318,255,63,13,318,268,100,0
19,16,14444,345,279,66,22,345,301,100,0
6,16,2109,3,0,3,0,3,0,3,1
20,16,480,7,1,6,0,7,1,6,1
22,16,254,3,0,3,0,3,0,3,1
0,16,444,5,1,4,0,5,1,4,1
8,16,654,12,6,6,0,12,6,7,1
4,16,1195,11,1,10,0,11,1,10,1
2,16,1744,19,5,14,3,19,8,12,1
9,16,1268,11,3,8,0,11,3,8,1
7,16,1817,23,8,15,0,23,8,16,1
16,16,2742,27,12,15,0,27,12,17,1
3,16,2252,6,0,6,1,6,1,5,1
10,16,1231,40,34,6,1,40,35,11,1
17,16,412,13,4,9,3,13,7,6,1
23,16,5301,48,20,28,4,48,24,26,1
3,16,9980,26,6,20,4,26,10,20,1
9,16,4269,17,5,12,1,17,6,12,1
17,16,1859,30,12,18,6,30,18,15,1
4,16,5104,55,19,36,3,55,22,36,1
14,16,18776,101,44,57,8,101,52,59,1
24,16,10145,162,96,66,30,162,126,55,1
18,16,13575,184,91,93,11,184,102,100,0
1,16,23719,157,63,94,10,157,73,100,0
13,16,3723,89,45,44,3,89,48,50,1
7,16,14275,98,39,59,8,98,47,60,1
11,16,3414,147,123,24,2,147,125,45,1
8,16,242,6,1,5,1,6,2,4,1
21,16,24559,140,59,81,5,140,64,84,1
12,16,66717,189,92,97,17,189,109,100,0
19,16,1294,24,12,12,0,24,12,14,1
0,16,274,6,2,4,0,6,2,4,1
19,16,7289,93,58,35,5,93,63,40,1
5,16,20625,145,44,101,12,145,56,100,0
20,16,1012,6,0,6,0,6,0,6,1
5,16,17366,151,56,95,6,151,62,100,0
6,16,2072,3,0,3,0,3,0,3,1
2,16,394,8,1,7,1,8,2,6,1
8,16,354,4,0,4,0,4,0,4,1
6,16,2082,3,0,3,0,3,0,3,1
3,16,2296,6,0,6,1,6,1,5,1
4,16,1479,28,8,20,1,28,9,20,1
7,16,747,12,3,9,0,12,3,9,1
22,16,326,3,0,3,0,3,0,3,1
16,16,1235,10,3,7,0,10,3,7,1
23,16,20179,167,63,104,19,167,82,100,0
9,16,3502,11,3,8,0,11,3,8,1
20,16,925,10,4,6,0,10,4,6,1
14,16,1694,13,2,11,2,13,4,9,1
1,16,21213,165,55,110,24,165,79,100,0
10,16,3497,140,135,5,0,140,135,32,1
13,16,2163,53,22,31,6,53,28,30,1
24,16,1451,20,7,13,3,20,10,11,1
21,16,22632,141,87,54,0,141,87,69,1
2,16,1005,18,6,12,1,18,7,12,1
22,16,270,3,0,3,0,3,0,3,1
15,16,17027,198,117,81,2,198,119,100,0
17,16,2976,59,33,26,7,59,40,24,1
12,16,56331,183,88,95,15,183,103,100,0
18,16,13628,181,87,94,13,181,100,100,0
11,16,7052,412,381,31,6,412,387,100,0
15,16,13961,177,68,109,21,177,89,100,0
0,16,337,5,0,5,1,5,1,4,1
10,16,3353,124,115,9,3,124,118,29,1
14,16,32195,191,101,90,11,191,112,100,0
23,16,15935,148,48,100,21,148,69,88,1
1,16,20127,163,57,106,18,163,75,100,0
16,16,4550,66,35,31,0,66,35,36,1
18,16,14056,146,62,84,10,146,72,86,1
5,16,15040,149,50,99,8,149,58,100,0
12,16,57064,183,89,94,13,183,102,100,0
13,16,215,5,0,5,0,5,0,5,1
15,16,17528,177,82,95,12,177,94,100,0
21,16,26761,215,129,86,5,215,134,100,0
24,16,14163,203,95,108,33,203,128,91,1
19,16,6700,151,114,37,8,151,122,51,1
11,16,9047,332,272,60,14,332,286,100,0
