0,0,213,6,2,4,0,6,2,4,1
4,0,803,10,0,10,0,10,0,10,1
20,0,2294,6,0,6,0,6,0,6,1
16,0,1399,8,1,7,0,8,1,7,1
22,0,494,12,7,5,0,12,7,6,1
17,0,497,10,3,7,1,10,4,6,1
3,0,1476,17,6,11,3,17,9,9,1
8,0,1730,18,10,8,1,18,11,9,1
6,0,18179,15,0,15,4,15,4,19,1
2,0,1197,27,8,19,3,27,11,18,1
13,0,3487,35,16,19,2,35,18,20,1
10,0,4532,63,58,5,0,63,58,16,1
24,0,5725,117,57,60,41,117,98,36,1
14,0,13620,124,66,58,2,124,68,71,1
19,0,9826,134,87,47,4,134,91,57,1
9,0,21022,148,57,91,6,148,63,100,0
15,0,13091,150,71,79,10,150,81,83,1
5,0,7678,151,49,102,12,151,61,100,0
7,0,13750,175,80,95,14,175,94,100,0
1,0,16481,177,82,95,13,177,95,100,0
12,0,16518,177,91,86,6,177,97,100,0
18,0,12064,188,70,118,37,188,107,100,0
11,0,6302,233,144,89,14,233,158,100,0
21,0,11742,324,272,52,1,324,273,100,0
23,0,6537,341,105,236,170,341,275,100,0
