0,0,696,4,0,4,0,4,0,4,1
6,0,135,6,0,6,3,6,3,3,1
2,0,766,7,0,7,1,7,1,6,1
22,0,655,10,5,5,0,10,5,6,1
8,0,3636,11,0,11,6,11,6,6,1
16,0,4607,10,0,10,3,10,3,7,1
24,0,4730,13,2,11,1,13,3,10,1
13,0,1594,16,5,11,2,16,7,10,1
14,0,6788,14,2,12,2,14,4,11,1
17,0,1980,16,1,15,9,16,10,7,1
3,0,5634,31,11,20,5,31,16,19,1
5,0,8450,41,9,32,1,41,10,33,1
4,0,10346,66,23,43,1,66,24,48,1
9,0,15583,79,30,49,3,79,33,52,1
23,0,17667,111,38,73,4,111,42,75,1
20,0,49793,81,1,80,0,81,1,100,0
11,0,3762,164,148,16,1,164,149,44,1
15,0,29090,120,38,82,9,120,47,81,1
1,0,20109,149,52,97,11,149,63,100,0
7,0,56081,149,71,78,0,149,71,100,0
12,0,26005,159,56,103,19,159,75,100,0
18,0,48472,214,117,97,22,214,139,100,0
19,0,150728,198,98,100,76,198,174,97,1
21,0,4781,499,498,1,0,499,498,100,0
10,0,6252,500,500,0,0,500,500,100,0
